# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 23:03:12,1644.058,112259,113247,-1.85,25.27,15.00,IDLE,
2026-09-03 23:03:13,1645.154,112401,113231,-1.56,31.39,15.00,IDLE,
2026-09-03 23:03:14,1646.094,112014,113217,-2.26,35.53,15.00,IDLE,
2026-09-03 23:03:15,1647.034,112249,113201,-1.79,38.97,15.00,IDLE,
2026-09-03 23:03:16,1648.130,112270,113185,-1.72,42.34,15.00,IDLE,
2026-09-03 23:03:17,1649.069,112397,113172,-1.45,44.77,15.00,IDLE,
2026-09-03 23:03:18,1650.009,112265,113157,-1.67,46.87,15.00,IDLE,
2026-09-03 23:03:19,1651.105,112148,113143,-1.87,48.93,15.00,IDLE,
2026-09-03 23:03:20,1652.045,112329,113127,-1.50,50.43,15.00,IDLE,
2026-09-03 23:03:21,1653.141,112226,112266,-0.07,51.87,15.00,IDLE,
2026-09-03 23:03:22,1654.081,112366,112265,0.19,52.88,15.00,IDLE,
2026-09-03 23:03:23,1655.021,112487,112268,0.41,53.65,15.00,IDLE,
2026-09-03 23:03:24,1656.116,112235,112270,-0.07,54.32,15.00,IDLE,
2026-09-03 23:03:25,1657.056,112344,112269,0.14,54.69,15.00,IDLE,
2026-09-03 23:03:26,1658.153,112332,112269,0.12,54.90,15.00,IDLE,
2026-09-03 23:03:27,1659.096,112167,112270,-0.19,54.87,15.00,IDLE,
2026-09-03 23:03:28,1660.036,112188,112268,-0.15,54.66,15.00,IDLE,
2026-09-03 23:03:29,1661.132,112203,112266,-0.12,54.19,15.00,IDLE,
2026-09-03 23:03:30,1662.075,112378,112266,0.21,53.57,15.00,IDLE,
2026-09-03 23:03:31,1663.021,112318,112267,0.10,52.75,15.00,IDLE,
2026-09-03 23:03:32,1664.126,112094,112266,-0.32,51.53,15.00,IDLE,
2026-09-03 23:03:33,1665.073,112340,112264,0.14,50.25,15.00,IDLE,
2026-09-03 23:03:34,1666.019,112400,112266,0.25,48.73,15.00,IDLE,
2026-09-03 23:03:35,1667.123,112242,112266,-0.05,46.62,15.00,IDLE,
2026-09-03 23:03:36,1668.070,112272,112266,0.01,44.49,15.00,IDLE,
2026-09-03 23:03:37,1669.017,112250,112266,-0.03,42.03,15.00,IDLE,
2026-09-03 23:03:38,1670.124,112482,112265,0.41,38.60,15.00,IDLE,
2026-09-03 23:03:39,1671.070,112429,112269,0.30,35.10,15.00,IDLE,
2026-09-03 23:03:40,1672.017,112266,112270,-0.01,30.88,15.00,IDLE,
2026-09-03 23:03:41,1673.121,112275,112270,0.01,24.57,15.00,IDLE,
2026-09-03 23:03:42,1674.067,112121,112267,-0.27,16.79,15.00,IDLE,
2026-09-03 23:03:43,1675.015,111834,112264,-0.81,4.42,13.84,IDLE,
2026-09-03 23:03:44,1675.803,140841,112269,0.00,3.71,12.42,IDLE,BASELINE_RESET
2026-09-03 23:03:44,1675.962,166554,166554,0.00,7.93,15.00,IDLE,BASELINE_RESET
2026-09-03 23:03:44,1676.119,170745,166554,7.86,10.93,15.00,IDLE,
2026-09-03 23:03:45,1677.059,171264,166623,8.71,21.29,15.00,IDLE,
2026-09-03 23:03:46,1678.154,171275,166704,8.58,28.60,15.00,IDLE,
2026-09-03 23:03:47,1679.095,171073,166770,8.07,33.26,15.00,IDLE,
2026-09-03 23:03:48,1680.034,171402,166836,8.57,37.09,15.00,IDLE,
2026-09-03 23:03:49,1681.135,171502,166917,8.60,40.84,15.00,IDLE,
2026-09-03 23:03:50,1682.074,171434,166986,8.35,43.56,15.00,IDLE,
2026-09-03 23:03:51,1683.014,171128,167050,7.65,45.87,15.00,IDLE,
2026-09-03 23:03:52,1684.110,171432,167123,8.08,48.16,15.00,IDLE,
2026-09-03 23:03:53,1685.050,171374,167187,7.85,49.83,15.00,IDLE,
2026-09-03 23:03:54,1686.147,171182,171327,-0.27,51.46,15.00,IDLE,
2026-09-03 23:03:55,1687.087,171410,171328,0.15,52.62,15.00,IDLE,
2026-09-03 23:03:56,1688.026,171391,171330,0.12,53.57,15.00,IDLE,
2026-09-03 23:03:57,1689.123,171272,171328,-0.11,54.40,15.00,IDLE,
2026-09-03 23:03:58,1690.063,171393,171328,0.12,54.91,15.00,IDLE,
2026-09-03 23:03:59,1691.003,171303,171329,-0.05,55.24,15.00,IDLE,
2026-09-03 23:04:00,1692.099,171237,171327,-0.17,55.38,15.00,IDLE,
2026-09-03 23:04:01,1693.039,171325,171327,-0.00,55.30,15.00,IDLE,
2026-09-03 23:04:02,1694.135,171287,171327,-0.08,54.98,15.00,IDLE,
2026-09-03 23:04:03,1695.077,171371,171327,0.08,54.51,15.00,IDLE,
2026-09-03 23:04:04,1696.024,171334,171327,0.01,53.85,15.00,IDLE,
2026-09-03 23:04:05,1697.128,171172,171328,-0.29,52.82,15.00,IDLE,
2026-09-03 23:04:06,1698.076,171505,171327,0.33,51.71,15.00,IDLE,
2026-09-03 23:04:07,1699.023,171219,171327,-0.20,50.39,15.00,IDLE,
2026-09-03 23:04:08,1700.128,171031,171325,-0.55,48.53,15.00,IDLE,
2026-09-03 23:04:09,1701.075,171261,171322,-0.11,46.65,15.00,IDLE,
2026-09-03 23:04:10,1702.024,171205,171322,-0.22,44.46,15.00,IDLE,
2026-09-03 23:04:11,1703.129,171496,171323,0.32,41.46,15.00,IDLE,
2026-09-03 23:04:12,1704.076,171614,171326,0.54,38.45,15.00,IDLE,
2026-09-03 23:04:13,1704.865,164969,171296,0.00,35.51,15.00,IDLE,BASELINE_RESET
2026-09-03 23:04:13,1705.024,153075,153075,0.00,34.89,15.00,IDLE,BASELINE_RESET
2026-09-03 23:04:13,1705.181,138899,138899,0.00,34.38,15.00,IDLE,BASELINE_RESET
2026-09-03 23:04:13,1705.340,124122,124122,0.00,34.11,15.00,IDLE,BASELINE_RESET
2026-09-03 23:04:13,1705.497,119622,124122,-8.44,33.93,15.00,IDLE,
2026-09-03 23:04:14,1705.653,114356,114356,0.00,33.87,15.00,IDLE,BASELINE_RESET
2026-09-03 23:04:14,1706.123,112219,114348,-3.99,33.85,15.00,IDLE,
2026-09-03 23:04:15,1707.063,112219,114319,-3.94,33.79,15.00,IDLE,
2026-09-03 23:04:16,1708.003,112599,114287,-3.17,33.77,15.00,IDLE,
2026-09-03 23:04:17,1709.099,112386,114256,-3.51,35.57,15.00,IDLE,
2026-09-03 23:04:18,1710.039,112634,114230,-2.99,38.98,15.00,IDLE,
2026-09-03 23:04:19,1711.135,112541,114201,-3.12,42.31,15.00,IDLE,
2026-09-03 23:04:20,1712.075,112399,114175,-3.33,44.75,15.00,IDLE,
2026-09-03 23:04:21,1713.014,112399,114149,-3.28,46.85,15.00,IDLE,
2026-09-03 23:04:22,1714.110,112448,114119,-3.14,48.91,15.00,IDLE,
2026-09-03 23:04:23,1715.049,112739,112459,0.00,50.39,15.00,IDLE,IDLE_STABLE_RECAL
2026-09-03 23:04:24,1716.147,112624,112463,0.30,51.81,15.00,IDLE,
2026-09-03 23:04:25,1717.086,112482,112463,0.03,52.81,15.00,IDLE,
2026-09-03 23:04:26,1718.026,112522,112464,0.11,53.60,15.00,IDLE,
2026-09-03 23:04:27,1719.122,112876,112468,0.77,54.27,15.00,IDLE,
2026-09-03 23:04:28,1720.061,112726,112474,0.47,54.62,15.00,IDLE,
2026-09-03 23:04:29,1721.156,112516,112476,0.07,54.82,15.00,IDLE,
2026-09-03 23:04:30,1722.096,112561,112477,0.16,54.81,15.00,IDLE,
2026-09-03 23:04:31,1723.035,112677,112480,0.37,54.60,15.00,IDLE,
2026-09-03 23:04:32,1724.134,112841,112484,0.67,54.12,15.00,IDLE,
2026-09-03 23:04:33,1725.078,112553,112488,0.12,53.51,15.00,IDLE,
2026-09-03 23:04:34,1726.024,112808,112490,0.60,52.71,15.00,IDLE,
2026-09-03 23:04:35,1727.129,112730,112495,0.44,51.50,15.00,IDLE,
2026-09-03 23:04:36,1728.075,112554,112496,0.11,50.24,15.00,IDLE,
2026-09-03 23:04:37,1729.021,112570,112498,0.14,48.75,15.00,IDLE,
2026-09-03 23:04:38,1730.127,112706,112499,0.39,46.67,15.00,IDLE,
2026-09-03 23:04:39,1731.073,112554,112501,0.10,44.57,15.00,IDLE,
2026-09-03 23:04:40,1732.020,112838,112501,0.63,42.14,15.00,IDLE,
2026-09-03 23:04:41,1733.125,112758,112506,0.47,38.80,15.00,IDLE,
2026-09-03 23:04:42,1734.071,112820,112510,0.58,35.39,15.00,IDLE,
2026-09-03 23:04:43,1735.018,112861,112516,0.65,31.27,15.00,IDLE,
2026-09-03 23:04:44,1736.123,112682,112520,0.30,25.14,15.00,IDLE,
2026-09-03 23:04:45,1737.069,112449,112519,-0.13,17.66,15.00,IDLE,
2026-09-03 23:04:46,1738.016,112565,112520,0.09,3.83,12.67,IDLE,
2026-09-03 23:04:47,1739.119,112846,112521,0.61,0.32,5.64,IDLE,
2026-09-03 23:04:48,1740.066,112648,112525,0.23,0.32,5.63,IDLE,
2026-09-03 23:04:49,1741.013,112583,112526,0.11,0.28,5.55,IDLE,
2026-09-03 23:04:50,1742.121,113011,112529,0.90,0.28,5.56,IDLE,
2026-09-03 23:04:51,1743.067,112539,112536,0.00,0.30,5.60,IDLE,
2026-09-03 23:04:52,1744.014,112593,112537,0.11,0.30,5.59,IDLE,
2026-09-03 23:04:53,1745.119,112749,112541,0.39,0.29,5.59,IDLE,
2026-09-03 23:04:54,1746.065,112754,112544,0.39,0.28,5.57,IDLE,
2026-09-03 23:04:55,1747.010,112779,112547,0.43,0.28,5.56,IDLE,
2026-09-03 23:04:56,1748.115,112907,112552,0.67,0.28,5.56,IDLE,
2026-09-03 23:04:57,1749.062,112738,112557,0.34,0.28,5.57,IDLE,
2026-09-03 23:04:58,1750.008,112740,112559,0.34,0.28,5.56,IDLE,
2026-09-03 23:04:59,1751.111,112514,112561,-0.09,0.27,5.55,IDLE,
2026-09-03 23:05:00,1752.058,112715,112562,0.29,0.27,5.55,IDLE,
2026-09-03 23:05:01,1753.004,112912,112568,0.65,0.28,5.56,IDLE,
2026-09-03 23:05:02,1754.108,112605,112572,0.06,0.28,5.56,IDLE,
2026-09-03 23:05:03,1755.054,112756,112573,0.34,0.27,5.55,IDLE,
2026-09-03 23:05:04,1756.000,112702,112575,0.24,0.27,5.55,IDLE,
2026-09-03 23:05:05,1757.105,112820,112579,0.45,0.27,5.55,IDLE,
2026-09-03 23:05:06,1758.051,112970,112582,0.73,0.27,5.55,IDLE,
2026-09-03 23:05:07,1759.155,112727,112588,0.26,0.28,5.56,IDLE,
2026-09-03 23:05:08,1760.102,112858,112591,0.50,0.28,5.56,IDLE,
2026-09-03 23:05:09,1761.049,112902,112597,0.57,0.29,5.58,IDLE,
2026-09-03 23:05:10,1762.153,112747,112600,0.28,0.29,5.57,IDLE,
2026-09-03 23:05:11,1763.099,112557,112601,-0.08,0.28,5.57,IDLE,
2026-09-03 23:05:12,1764.046,112802,112601,0.38,0.28,5.57,IDLE,
2026-09-03 23:05:13,1765.151,112494,112605,-0.21,0.28,5.55,IDLE,
2026-09-03 23:05:14,1766.098,112459,112607,-0.28,0.28,5.56,IDLE,
2026-09-03 23:05:15,1767.049,112639,112604,0.06,0.30,5.59,IDLE,
2026-09-03 23:05:16,1768.154,112817,112605,0.40,0.29,5.58,IDLE,
2026-09-03 23:05:17,1769.101,112781,112608,0.32,0.29,5.58,IDLE,
2026-09-03 23:05:18,1770.048,112843,112611,0.44,0.28,5.56,IDLE,
2026-09-03 23:05:19,1771.152,112918,112616,0.57,0.27,5.54,IDLE,
2026-09-03 23:05:20,1772.099,112652,112616,0.07,0.27,5.54,IDLE,
2026-09-03 23:05:21,1773.045,112879,112619,0.49,0.27,5.54,IDLE,
2026-09-03 23:05:22,1774.149,112882,112622,0.49,0.27,5.53,IDLE,
2026-09-03 23:05:23,1775.096,112925,112626,0.56,0.27,5.54,IDLE,
2026-09-03 23:05:24,1776.043,112716,112630,0.16,0.26,5.52,IDLE,
2026-09-03 23:05:25,1777.147,112865,112633,0.44,0.25,5.50,IDLE,
2026-09-03 23:05:26,1778.095,112688,112636,0.10,0.25,5.50,IDLE,
2026-09-03 23:05:27,1779.041,112789,112638,0.28,0.25,5.50,IDLE,
2026-09-03 23:05:28,1780.146,112753,112640,0.21,0.25,5.50,IDLE,
2026-09-03 23:05:29,1781.092,112612,112641,-0.05,0.25,5.51,IDLE,
2026-09-03 23:05:30,1782.038,112716,112642,0.14,0.25,5.50,IDLE,
2026-09-03 23:05:31,1783.142,112708,112643,0.12,0.25,5.50,IDLE,
2026-09-03 23:05:32,1784.090,112708,112644,0.12,0.25,5.49,IDLE,
2026-09-03 23:05:33,1785.036,112697,112645,0.10,0.24,5.48,IDLE,
2026-09-03 23:05:34,1786.141,112647,112645,0.00,0.24,5.47,IDLE,
2026-09-03 23:05:35,1787.088,112648,112645,0.00,0.24,5.47,IDLE,
2026-09-03 23:05:36,1788.035,112213,112642,-0.80,0.27,5.54,IDLE,
2026-09-03 23:05:37,1789.144,112561,112639,-0.15,0.28,5.56,IDLE,
2026-09-03 23:05:38,1790.091,112812,112640,0.32,0.28,5.56,IDLE,
2026-09-03 23:05:39,1791.039,112776,112641,0.25,0.28,5.56,IDLE,
2026-09-03 23:05:40,1792.146,112876,112644,0.44,0.28,5.55,IDLE,
2026-09-03 23:05:41,1793.091,112619,112646,-0.05,0.28,5.55,IDLE,
2026-09-03 23:05:42,1794.038,112571,112645,-0.14,0.27,5.54,IDLE,
2026-09-03 23:05:43,1795.142,112645,112645,0.00,0.27,5.53,IDLE,
2026-09-03 23:05:44,1796.089,112405,112643,-0.45,0.27,5.55,IDLE,
2026-09-03 23:05:45,1797.035,112746,112642,0.19,0.28,5.56,IDLE,
2026-09-03 23:05:46,1798.139,112755,112645,0.21,0.28,5.55,IDLE,
2026-09-03 23:05:47,1799.085,112750,112646,0.19,0.27,5.54,IDLE,
2026-09-03 23:05:48,1800.032,112515,112649,-0.25,0.26,5.52,IDLE,
2026-09-03 23:05:49,1801.137,112664,112649,0.03,0.26,5.53,IDLE,
2026-09-03 23:05:50,1802.084,112605,112647,-0.08,0.28,5.55,IDLE,
2026-09-03 23:05:51,1803.030,113047,112648,0.75,0.28,5.56,IDLE,
2026-09-03 23:05:52,1804.134,112794,112653,0.26,0.29,5.57,IDLE,
2026-09-03 23:05:53,1805.082,112451,112654,-0.38,0.29,5.57,IDLE,
2026-09-03 23:05:54,1806.030,112664,112653,0.02,0.29,5.57,IDLE,
2026-09-03 23:05:55,1807.133,112670,112653,0.03,0.28,5.56,IDLE,
2026-09-03 23:05:56,1808.083,112463,112652,-0.35,0.28,5.56,IDLE,
2026-09-03 23:05:57,1809.029,112628,112650,-0.04,0.27,5.55,IDLE,
2026-09-03 23:05:58,1810.134,112779,112651,0.24,0.27,5.55,IDLE,
2026-09-03 23:05:59,1811.081,112718,112653,0.12,0.27,5.54,IDLE,
2026-09-03 23:06:00,1812.031,112712,112654,0.11,0.27,5.54,IDLE,
2026-09-03 23:06:01,1813.136,112697,112653,0.08,0.27,5.54,IDLE,
2026-09-03 23:06:02,1814.082,112651,112653,-0.00,0.27,5.54,IDLE,
2026-09-03 23:06:03,1815.028,112835,112653,0.34,0.27,5.54,IDLE,
2026-09-03 23:06:04,1816.133,112686,112655,0.06,0.28,5.55,IDLE,
2026-09-03 23:06:05,1817.080,112519,112653,-0.25,0.29,5.58,IDLE,
2026-09-03 23:06:06,1818.026,112712,112652,0.11,0.29,5.58,IDLE,
2026-09-03 23:06:07,1819.132,112818,112653,0.31,0.29,5.58,IDLE,
2026-09-03 23:06:08,1820.079,112867,112656,0.40,0.30,5.59,IDLE,
2026-09-03 23:06:09,1821.025,112811,112659,0.28,0.29,5.57,IDLE,
2026-09-03 23:06:10,1822.129,113008,112664,0.65,0.29,5.58,IDLE,
2026-09-03 23:06:11,1823.077,112779,112666,0.21,0.29,5.58,IDLE,
2026-09-03 23:06:12,1824.024,112572,112666,-0.18,0.29,5.58,IDLE,
2026-09-03 23:06:13,1825.128,112865,112666,0.37,0.29,5.58,IDLE,
2026-09-03 23:06:14,1826.075,113070,112672,0.75,0.31,5.62,IDLE,
2026-09-03 23:06:15,1827.021,112545,112674,-0.24,0.31,5.62,IDLE,
2026-09-03 23:06:16,1828.125,112787,112672,0.21,0.31,5.62,IDLE,
2026-09-03 23:06:17,1829.072,112790,112674,0.22,0.31,5.62,IDLE,
2026-09-03 23:06:18,1830.018,112681,112676,0.01,0.30,5.59,IDLE,
2026-09-03 23:06:19,1831.121,112788,112677,0.21,0.30,5.59,IDLE,
2026-09-03 23:06:20,1832.068,112865,112679,0.35,0.30,5.60,IDLE,
2026-09-03 23:06:21,1833.015,112798,112682,0.22,0.30,5.59,IDLE,
2026-09-03 23:06:22,1834.123,112746,112681,0.12,0.30,5.59,IDLE,
2026-09-03 23:06:23,1835.070,112808,112683,0.23,0.28,5.57,IDLE,
2026-09-03 23:06:24,1836.018,112851,112686,0.31,0.28,5.57,IDLE,
2026-09-03 23:06:25,1837.122,112943,112688,0.48,0.28,5.56,IDLE,
2026-09-03 23:06:26,1838.069,112924,112692,0.43,0.29,5.58,IDLE,
2026-09-03 23:06:27,1839.016,112624,112693,-0.13,0.28,5.57,IDLE,
2026-09-03 23:06:28,1840.120,112724,112693,0.06,0.28,5.57,IDLE,
2026-09-03 23:06:29,1841.067,112918,112695,0.42,0.28,5.56,IDLE,
2026-09-03 23:06:30,1842.013,112464,112695,-0.43,0.28,5.56,IDLE,
2026-09-03 23:06:31,1843.118,112843,112693,0.28,0.29,5.58,IDLE,
2026-09-03 23:06:32,1844.064,112561,112693,-0.25,0.29,5.58,IDLE,
2026-09-03 23:06:33,1845.011,112741,112692,0.09,0.29,5.59,IDLE,
2026-09-03 23:06:34,1846.116,112602,112692,-0.17,0.29,5.58,IDLE,
2026-09-03 23:06:35,1847.062,112837,112691,0.27,0.29,5.58,IDLE,
2026-09-03 23:06:36,1848.010,112534,112692,-0.30,0.29,5.58,IDLE,
2026-09-03 23:06:37,1849.114,112534,112689,-0.29,0.30,5.59,IDLE,
2026-09-03 23:06:38,1850.061,112886,112689,0.37,0.28,5.56,IDLE,
2026-09-03 23:06:39,1851.008,112780,112691,0.17,0.28,5.55,IDLE,
2026-09-03 23:06:40,1852.112,112644,112694,-0.09,0.28,5.56,IDLE,
2026-09-03 23:06:41,1853.058,112496,112692,-0.37,0.29,5.59,IDLE,
2026-09-03 23:06:42,1854.004,112858,112690,0.32,0.29,5.59,IDLE,
2026-09-03 23:06:43,1855.109,112818,112693,0.23,0.29,5.58,IDLE,
2026-09-03 23:06:44,1856.056,112677,112693,-0.03,0.29,5.57,IDLE,
2026-09-03 23:06:45,1857.002,112846,112696,0.28,0.29,5.57,IDLE,
2026-09-03 23:06:46,1858.106,112814,112698,0.22,0.29,5.57,IDLE,
2026-09-03 23:06:47,1859.053,112652,112697,-0.08,0.27,5.55,IDLE,
2026-09-03 23:06:48,1860.000,112731,112697,0.06,0.27,5.54,IDLE,
2026-09-03 23:06:49,1861.104,112505,112697,-0.36,0.27,5.54,IDLE,
2026-09-03 23:06:50,1862.051,112627,112695,-0.13,0.27,5.54,IDLE,
2026-09-03 23:06:51,1863.156,112715,112693,0.04,0.27,5.55,IDLE,
2026-09-03 23:06:52,1864.104,112891,112696,0.37,0.28,5.56,IDLE,
2026-09-03 23:06:53,1865.050,112891,112697,0.36,0.28,5.56,IDLE,
2026-09-03 23:06:54,1866.155,112706,112702,0.01,0.29,5.58,IDLE,
2026-09-03 23:06:55,1867.103,112566,112700,-0.25,0.29,5.58,IDLE,
2026-09-03 23:06:56,1868.049,112712,112699,0.02,0.29,5.59,IDLE,
2026-09-03 23:06:57,1869.153,112873,112701,0.32,0.29,5.58,IDLE,
2026-09-03 23:06:58,1870.100,112597,112701,-0.20,0.29,5.58,IDLE,
2026-09-03 23:06:59,1871.046,112965,112702,0.49,0.28,5.56,IDLE,
2026-09-03 23:07:00,1872.151,112685,112704,-0.04,0.28,5.56,IDLE,
2026-09-03 23:07:01,1873.098,112921,112706,0.40,0.28,5.57,IDLE,
2026-09-03 23:07:02,1874.046,112930,112709,0.42,0.29,5.58,IDLE,
2026-09-03 23:07:03,1875.150,112810,112711,0.19,0.28,5.57,IDLE,
2026-09-03 23:07:04,1876.097,112490,112711,-0.41,0.28,5.55,IDLE,
2026-09-03 23:07:05,1877.044,112610,112708,-0.18,0.28,5.56,IDLE,
2026-09-03 23:07:06,1878.149,112640,112707,-0.13,0.28,5.55,IDLE,
2026-09-03 23:07:07,1879.099,112972,112708,0.49,0.28,5.56,IDLE,
2026-09-03 23:07:08,1880.050,112699,112711,-0.02,0.28,5.56,IDLE,
2026-09-03 23:07:09,1881.154,112628,112710,-0.15,0.28,5.57,IDLE,
2026-09-03 23:07:10,1882.101,112528,112709,-0.34,0.27,5.55,IDLE,
2026-09-03 23:07:11,1883.048,112729,112710,0.03,0.27,5.55,IDLE,
2026-09-03 23:07:12,1884.152,112690,112711,-0.04,0.27,5.54,IDLE,
2026-09-03 23:07:13,1885.099,112665,112710,-0.08,0.27,5.53,IDLE,
2026-09-03 23:07:14,1886.045,112776,112711,0.12,0.26,5.52,IDLE,
2026-09-03 23:07:15,1887.149,112813,112712,0.19,0.25,5.50,IDLE,
2026-09-03 23:07:16,1888.096,112704,112713,-0.02,0.25,5.50,IDLE,
2026-09-03 23:07:17,1889.043,112970,112714,0.48,0.25,5.50,IDLE,
2026-09-03 23:07:18,1890.147,112805,112715,0.17,0.25,5.50,IDLE,
2026-09-03 23:07:19,1891.096,112732,112716,0.03,0.25,5.49,IDLE,
2026-09-03 23:07:20,1892.042,112852,112717,0.25,0.24,5.49,IDLE,
2026-09-03 23:07:21,1893.146,112719,112717,0.00,0.25,5.49,IDLE,
2026-09-03 23:07:22,1894.093,112847,112718,0.24,0.24,5.49,IDLE,
2026-09-03 23:07:23,1895.024,112467,112716,-0.47,0.25,5.50,IDLE,
2026-09-03 23:07:24,1896.114,112594,112713,-0.22,0.25,5.50,IDLE,
2026-09-03 23:07:25,1897.044,112714,112712,0.00,0.25,5.50,IDLE,
2026-09-03 23:07:26,1898.129,112596,112712,-0.22,0.25,5.49,IDLE,
2026-09-03 23:07:27,1899.058,112805,112711,0.18,0.23,5.47,IDLE,
2026-09-03 23:07:28,1900.005,112818,112715,0.19,0.24,5.48,IDLE,
2026-09-03 23:07:29,1901.109,112866,112716,0.28,0.24,5.47,IDLE,
2026-09-03 23:07:30,1902.055,112866,112719,0.28,0.24,5.48,IDLE,
2026-09-03 23:07:31,1903.006,112689,112719,-0.06,0.24,5.47,IDLE,
2026-09-03 23:07:32,1904.113,112680,112718,-0.07,0.23,5.46,IDLE,
2026-09-03 23:07:33,1905.046,112638,112718,-0.15,0.23,5.46,IDLE,
2026-09-03 23:07:34,1906.131,112757,112718,0.07,0.23,5.46,IDLE,
2026-09-03 23:07:35,1907.062,112757,112718,0.07,0.22,5.44,IDLE,
2026-09-03 23:07:36,1908.145,112761,112720,0.08,0.22,5.44,IDLE,
2026-09-03 23:07:37,1909.075,113040,112721,0.60,0.22,5.44,IDLE,
2026-09-03 23:07:38,1910.019,112749,112724,0.05,0.22,5.45,IDLE,
2026-09-03 23:07:39,1911.123,112693,112725,-0.06,0.22,5.45,IDLE,
2026-09-03 23:07:40,1912.070,112516,112722,-0.39,0.23,5.45,IDLE,
2026-09-03 23:07:41,1913.016,112522,112719,-0.37,0.23,5.46,IDLE,
2026-09-03 23:07:42,1914.120,112770,112719,0.10,0.23,5.46,IDLE,
2026-09-03 23:07:43,1915.067,112745,112719,0.05,0.23,5.45,IDLE,
2026-09-03 23:07:44,1916.013,112538,112719,-0.34,0.23,5.45,IDLE,
2026-09-03 23:07:45,1917.121,112948,112718,0.43,0.23,5.47,IDLE,
2026-09-03 23:07:46,1918.069,112661,112720,-0.11,0.23,5.47,IDLE,
2026-09-03 23:07:47,1919.015,112655,112721,-0.12,0.24,5.47,IDLE,
2026-09-03 23:07:48,1920.119,112827,112722,0.20,0.24,5.48,IDLE,
2026-09-03 23:07:49,1921.067,112814,112723,0.17,0.24,5.48,IDLE,
2026-09-03 23:07:50,1922.014,112905,112724,0.34,0.24,5.48,IDLE,
2026-09-03 23:07:51,1923.118,112869,112729,0.26,0.26,5.52,IDLE,
2026-09-03 23:07:52,1924.064,112863,112730,0.25,0.26,5.52,IDLE,
2026-09-03 23:07:53,1925.015,112810,112732,0.15,0.26,5.52,IDLE,
2026-09-03 23:07:54,1926.119,112840,112733,0.20,0.26,5.52,IDLE,
2026-09-03 23:07:55,1927.065,112779,112735,0.08,0.26,5.52,IDLE,
2026-09-03 23:07:56,1928.011,112575,112735,-0.30,0.25,5.51,IDLE,
2026-09-03 23:07:57,1929.116,112600,112733,-0.25,0.25,5.50,IDLE,
2026-09-03 23:07:58,1930.064,112754,112731,0.04,0.25,5.50,IDLE,
2026-09-03 23:07:59,1931.010,112614,112731,-0.22,0.25,5.50,IDLE,
2026-09-03 23:08:00,1932.115,112719,112730,-0.02,0.25,5.50,IDLE,
2026-09-03 23:08:01,1933.062,112890,112731,0.30,0.24,5.49,IDLE,
2026-09-03 23:08:02,1934.011,112799,112733,0.12,0.25,5.49,IDLE,
2026-09-03 23:08:03,1935.115,112794,112734,0.11,0.24,5.48,IDLE,
2026-09-03 23:08:04,1936.062,112823,112736,0.16,0.24,5.49,IDLE,
2026-09-03 23:08:05,1937.008,112915,112737,0.33,0.24,5.49,IDLE,
2026-09-03 23:08:06,1938.113,112717,112737,-0.04,0.24,5.49,IDLE,
2026-09-03 23:08:07,1939.059,112472,112736,-0.49,0.25,5.50,IDLE,
2026-09-03 23:08:08,1940.007,112472,112732,-0.49,0.26,5.52,IDLE,
2026-09-03 23:08:09,1941.112,112782,112729,0.10,0.27,5.54,IDLE,
2026-09-03 23:08:10,1942.059,112683,112729,-0.09,0.27,5.54,IDLE,
2026-09-03 23:08:11,1943.005,112510,112728,-0.41,0.26,5.52,IDLE,
2026-09-03 23:08:12,1944.110,112414,112726,-0.59,0.27,5.55,IDLE,
2026-09-03 23:08:13,1945.057,112728,112724,0.01,0.28,5.55,IDLE,
2026-09-03 23:08:14,1946.003,112581,112723,-0.27,0.27,5.54,IDLE,
2026-09-03 23:08:15,1947.109,112444,112719,-0.52,0.29,5.57,IDLE,
2026-09-03 23:08:16,1948.059,112872,112717,0.29,0.29,5.59,IDLE,
2026-09-03 23:08:17,1949.006,112894,112719,0.33,0.30,5.60,IDLE,
2026-09-03 23:08:18,1950.111,112954,112721,0.44,0.30,5.60,IDLE,
2026-09-03 23:08:19,1951.057,112710,112723,-0.02,0.30,5.60,IDLE,
2026-09-03 23:08:20,1952.004,112856,112725,0.25,0.30,5.59,IDLE,
2026-09-03 23:08:21,1953.109,112885,112726,0.30,0.30,5.59,IDLE,
2026-09-03 23:08:22,1954.056,112950,112728,0.42,0.30,5.60,IDLE,
2026-09-03 23:08:23,1955.002,112856,112731,0.23,0.30,5.60,IDLE,
2026-09-03 23:08:24,1956.106,112637,112732,-0.18,0.28,5.57,IDLE,
2026-09-03 23:08:25,1957.053,112701,112731,-0.06,0.28,5.57,IDLE,
2026-09-03 23:08:26,1958.156,112638,112730,-0.17,0.28,5.56,IDLE,
2026-09-03 23:08:27,1959.121,112588,112728,-0.26,0.28,5.56,IDLE,
2026-09-03 23:08:28,1960.067,112863,112728,0.25,0.28,5.56,IDLE,
2026-09-03 23:08:29,1961.014,112701,112728,-0.05,0.28,5.56,IDLE,
