# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:32:16,1598.061,170029,169718,0.58,0.31,5.63,IDLE,
2026-09-07 17:32:17,1599.008,170036,169718,0.60,0.31,5.63,IDLE,
2026-09-07 17:32:18,1600.114,169916,169718,0.37,0.31,5.62,IDLE,
2026-09-07 17:32:19,1601.060,169666,169718,-0.10,0.31,5.62,IDLE,
2026-09-07 17:32:20,1602.008,169745,169718,0.05,0.31,5.62,IDLE,
2026-09-07 17:32:21,1603.111,169873,169718,0.29,0.32,5.65,IDLE,
2026-09-07 17:32:22,1604.058,169858,169718,0.26,0.32,5.65,IDLE,
2026-09-07 17:32:23,1605.006,170013,169718,0.55,0.32,5.64,IDLE,
2026-09-07 17:32:24,1606.112,169938,169718,0.41,0.31,5.63,IDLE,
2026-09-07 17:32:25,1607.058,169841,169718,0.23,0.30,5.60,IDLE,
2026-09-07 17:32:26,1608.005,169971,169718,0.47,0.30,5.60,IDLE,
2026-09-07 17:32:27,1609.111,169714,169718,-0.01,0.30,5.59,IDLE,
2026-09-07 17:32:28,1610.058,169837,169718,0.22,0.30,5.59,IDLE,
2026-09-07 17:32:29,1611.005,169690,169718,-0.05,0.30,5.60,IDLE,
2026-09-07 17:32:30,1612.109,170178,169718,0.86,0.29,5.58,IDLE,
2026-09-07 17:32:31,1613.056,169845,169718,0.24,0.29,5.58,IDLE,
2026-09-07 17:32:32,1614.003,169896,169718,0.33,0.29,5.58,IDLE,
2026-09-07 17:32:33,1615.108,169987,169718,0.50,0.31,5.61,IDLE,
2026-09-07 17:32:34,1616.059,170021,169718,0.57,0.31,5.62,IDLE,
2026-09-07 17:32:35,1617.007,169930,169718,0.40,0.31,5.63,IDLE,
2026-09-07 17:32:36,1618.111,169796,169718,0.15,0.31,5.62,IDLE,
2026-09-07 17:32:37,1619.058,169796,169718,0.15,0.31,5.61,IDLE,
2026-09-07 17:32:38,1620.006,169741,169718,0.04,0.30,5.60,IDLE,
2026-09-07 17:32:39,1621.111,169677,169718,-0.08,0.29,5.57,IDLE,
2026-09-07 17:32:40,1622.058,169737,169718,0.04,0.29,5.57,IDLE,
2026-09-07 17:32:41,1623.005,170721,169718,1.88,0.32,5.63,IDLE,
2026-09-07 17:32:42,1624.109,169649,169718,-0.13,0.37,5.74,IDLE,
2026-09-07 17:32:43,1625.058,169873,169718,0.29,0.38,5.76,IDLE,
2026-09-07 17:32:44,1626.004,169928,169718,0.39,0.37,5.74,IDLE,
2026-09-07 17:32:45,1627.109,169833,169718,0.22,0.36,5.73,IDLE,
2026-09-07 17:32:46,1628.056,169815,169718,0.18,0.36,5.72,IDLE,
2026-09-07 17:32:47,1629.003,170046,169718,0.62,0.36,5.72,IDLE,
2026-09-07 17:32:48,1630.108,170059,169718,0.64,0.36,5.72,IDLE,
2026-09-07 17:32:49,1631.056,169947,169718,0.43,0.36,5.72,IDLE,
2026-09-07 17:32:50,1632.003,169978,169718,0.49,0.36,5.72,IDLE,
2026-09-07 17:32:51,1633.107,169857,169718,0.26,0.36,5.73,IDLE,
2026-09-07 17:32:52,1634.055,169892,169718,0.33,0.36,5.72,IDLE,
2026-09-07 17:32:53,1635.002,169874,169718,0.29,0.35,5.71,IDLE,
2026-09-07 17:32:54,1636.108,169699,169718,-0.04,0.35,5.69,IDLE,
2026-09-07 17:32:55,1637.055,169651,169718,-0.13,0.35,5.69,IDLE,
2026-09-07 17:32:56,1638.002,170080,169718,0.68,0.35,5.70,IDLE,
2026-09-07 17:32:57,1639.110,170252,169718,1.00,0.36,5.72,IDLE,
2026-09-07 17:32:58,1640.058,169946,169718,0.43,0.36,5.73,IDLE,
2026-09-07 17:32:59,1641.006,169500,169718,-0.41,0.38,5.76,IDLE,
2026-09-07 17:33:00,1642.111,169888,169718,0.32,0.38,5.76,IDLE,
2026-09-07 17:33:01,1643.058,169937,169718,0.41,0.38,5.76,IDLE,
2026-09-07 17:33:02,1644.005,169907,169718,0.35,0.38,5.75,IDLE,
2026-09-07 17:33:03,1645.111,169864,169718,0.27,0.38,5.75,IDLE,
2026-09-07 17:33:04,1646.059,170051,169718,0.62,0.37,5.75,IDLE,
2026-09-07 17:33:05,1647.005,169630,169718,-0.17,0.38,5.76,IDLE,
2026-09-07 17:33:06,1648.109,169729,169718,0.02,0.37,5.75,IDLE,
2026-09-07 17:33:07,1649.056,169721,169718,0.01,0.38,5.75,IDLE,
2026-09-07 17:33:08,1650.003,169665,169718,-0.10,0.38,5.75,IDLE,
2026-09-07 17:33:09,1651.108,169899,169718,0.34,0.38,5.76,IDLE,
2026-09-07 17:33:10,1652.055,169828,169718,0.21,0.39,5.78,IDLE,
2026-09-07 17:33:11,1653.002,169744,169718,0.05,0.39,5.79,IDLE,
2026-09-07 17:33:12,1654.107,169856,169718,0.26,0.39,5.78,IDLE,
2026-09-07 17:33:13,1655.053,169780,169718,0.12,0.39,5.77,IDLE,
2026-09-07 17:33:14,1656.158,169844,169718,0.24,0.36,5.72,IDLE,
2026-09-07 17:33:15,1657.105,169789,169718,0.13,0.30,5.60,IDLE,
2026-09-07 17:33:16,1658.051,169646,169718,-0.14,0.29,5.59,IDLE,
2026-09-07 17:33:17,1659.156,169703,169718,-0.03,0.30,5.60,IDLE,
2026-09-07 17:33:18,1660.102,169699,169718,-0.04,0.30,5.61,IDLE,
2026-09-07 17:33:19,1661.050,170046,169718,0.62,0.31,5.61,IDLE,
2026-09-07 17:33:20,1662.002,170163,169718,0.83,0.32,5.63,IDLE,
2026-09-07 17:33:21,1663.106,170021,169718,0.57,0.32,5.64,IDLE,
2026-09-07 17:33:22,1664.053,169925,169718,0.39,0.31,5.63,IDLE,
2026-09-07 17:33:23,1665.001,169909,169718,0.36,0.31,5.63,IDLE,
2026-09-07 17:33:24,1666.106,169873,169718,0.29,0.31,5.62,IDLE,
2026-09-07 17:33:25,1667.054,169894,169718,0.33,0.31,5.62,IDLE,
2026-09-07 17:33:26,1668.001,170068,169718,0.66,0.32,5.63,IDLE,
2026-09-07 17:33:27,1669.105,169824,169718,0.20,0.32,5.64,IDLE,
2026-09-07 17:33:28,1670.053,169712,169718,-0.01,0.31,5.62,IDLE,
2026-09-07 17:33:29,1671.157,169792,169718,0.14,0.30,5.61,IDLE,
2026-09-07 17:33:30,1672.104,169679,169718,-0.07,0.30,5.59,IDLE,
2026-09-07 17:33:31,1673.052,169797,169718,0.15,0.29,5.58,IDLE,
2026-09-07 17:33:32,1674.156,169647,169718,-0.13,0.27,5.55,IDLE,
2026-09-07 17:33:33,1675.102,170050,169718,0.62,0.28,5.55,IDLE,
2026-09-07 17:33:34,1676.049,169903,169718,0.35,0.28,5.57,IDLE,
2026-09-07 17:33:35,1677.154,169691,169718,-0.05,0.29,5.57,IDLE,
2026-09-07 17:33:36,1678.101,169940,169718,0.42,0.29,5.57,IDLE,
2026-09-07 17:33:37,1679.048,169976,169718,0.48,0.29,5.58,IDLE,
2026-09-07 17:33:38,1680.152,169828,169718,0.21,0.29,5.57,IDLE,
2026-09-07 17:33:39,1681.100,170099,169718,0.71,0.29,5.58,IDLE,
2026-09-07 17:33:40,1682.047,169777,169718,0.11,0.29,5.58,IDLE,
2026-09-07 17:33:41,1683.153,169885,169718,0.31,0.29,5.58,IDLE,
2026-09-07 17:33:42,1684.099,170019,169718,0.56,0.29,5.57,IDLE,
2026-09-07 17:33:43,1685.046,169830,169718,0.21,0.27,5.54,IDLE,
2026-09-07 17:33:44,1686.154,169923,169718,0.38,0.27,5.54,IDLE,
2026-09-07 17:33:45,1687.100,169605,169718,-0.21,0.27,5.54,IDLE,
2026-09-07 17:33:46,1688.047,169810,169718,0.17,0.27,5.55,IDLE,
2026-09-07 17:33:47,1689.152,170027,169718,0.58,0.28,5.55,IDLE,
2026-09-07 17:33:48,1690.099,170147,169718,0.80,0.28,5.57,IDLE,
2026-09-07 17:33:49,1691.047,169982,169718,0.50,0.29,5.58,IDLE,
2026-09-07 17:33:50,1692.151,170133,169718,0.78,0.30,5.59,IDLE,
2026-09-07 17:33:51,1693.099,170021,169718,0.57,0.29,5.59,IDLE,
2026-09-07 17:33:52,1694.045,170003,169718,0.53,0.29,5.59,IDLE,
2026-09-07 17:33:53,1695.151,169905,169718,0.35,0.29,5.57,IDLE,
2026-09-07 17:33:54,1696.098,169732,169718,0.03,0.28,5.56,IDLE,
2026-09-07 17:33:55,1697.045,169791,169718,0.14,0.28,5.56,IDLE,
2026-09-07 17:33:56,1698.150,169801,169718,0.16,0.28,5.56,IDLE,
2026-09-07 17:33:57,1699.097,169846,169718,0.24,0.29,5.57,IDLE,
2026-09-07 17:33:58,1700.044,169783,169718,0.12,0.30,5.59,IDLE,
2026-09-07 17:33:59,1701.149,170031,169718,0.59,0.29,5.59,IDLE,
2026-09-07 17:34:00,1702.096,169883,169718,0.31,0.30,5.61,IDLE,
2026-09-07 17:34:01,1703.043,169954,169718,0.44,0.30,5.61,IDLE,
2026-09-07 17:34:02,1704.148,169881,169718,0.31,0.30,5.60,IDLE,
2026-09-07 17:34:03,1705.095,170053,169718,0.63,0.29,5.59,IDLE,
2026-09-07 17:34:04,1706.042,170006,169718,0.54,0.29,5.57,IDLE,
2026-09-07 17:34:05,1707.150,169890,169718,0.32,0.29,5.57,IDLE,
2026-09-07 17:34:06,1708.096,169674,169718,-0.08,0.28,5.57,IDLE,
2026-09-07 17:34:07,1709.048,169944,169718,0.42,0.27,5.54,IDLE,
2026-09-07 17:34:08,1710.154,170093,169718,0.70,0.27,5.54,IDLE,
2026-09-07 17:34:09,1711.100,170122,169718,0.76,0.27,5.53,IDLE,
2026-09-07 17:34:10,1712.047,169937,169718,0.41,0.27,5.53,IDLE,
2026-09-07 17:34:11,1713.153,169613,169718,-0.20,0.28,5.56,IDLE,
2026-09-07 17:34:12,1714.099,169873,169718,0.29,0.28,5.57,IDLE,
2026-09-07 17:34:13,1715.045,169794,169718,0.14,0.28,5.57,IDLE,
2026-09-07 17:34:14,1716.150,170146,169718,0.80,0.28,5.56,IDLE,
2026-09-07 17:34:15,1717.098,170067,169718,0.65,0.29,5.57,IDLE,
2026-09-07 17:34:16,1718.045,169773,169718,0.10,0.29,5.58,IDLE,
2026-09-07 17:34:17,1719.151,169836,169718,0.22,0.29,5.58,IDLE,
2026-09-07 17:34:18,1720.098,170101,169718,0.72,0.29,5.58,IDLE,
2026-09-07 17:34:19,1721.045,170108,169718,0.73,0.28,5.56,IDLE,
2026-09-07 17:34:20,1722.150,170048,169718,0.62,0.28,5.57,IDLE,
2026-09-07 17:34:21,1723.097,170130,169718,0.77,0.29,5.57,IDLE,
2026-09-07 17:34:22,1724.045,169897,169718,0.34,0.28,5.56,IDLE,
2026-09-07 17:34:23,1725.151,170114,169718,0.74,0.28,5.56,IDLE,
2026-09-07 17:34:24,1726.097,169843,169718,0.23,0.28,5.56,IDLE,
2026-09-07 17:34:25,1727.045,170014,169718,0.56,0.28,5.56,IDLE,
2026-09-07 17:34:26,1728.151,170159,169718,0.83,0.28,5.56,IDLE,
2026-09-07 17:34:27,1729.098,169994,169718,0.52,0.28,5.56,IDLE,
2026-09-07 17:34:28,1730.046,169696,169718,-0.04,0.28,5.56,IDLE,
2026-09-07 17:34:29,1731.150,169590,169718,-0.24,0.29,5.59,IDLE,
2026-09-07 17:34:30,1732.096,169926,169718,0.39,0.30,5.60,IDLE,
2026-09-07 17:34:31,1733.043,169977,169718,0.49,0.29,5.58,IDLE,
2026-09-07 17:34:32,1734.148,169961,169718,0.46,0.29,5.58,IDLE,
2026-09-07 17:34:33,1735.094,169817,169718,0.19,0.28,5.56,IDLE,
2026-09-07 17:34:34,1736.042,169817,169718,0.19,0.28,5.56,IDLE,
2026-09-07 17:34:35,1737.148,169895,169718,0.33,0.28,5.56,IDLE,
2026-09-07 17:34:36,1738.094,169841,169718,0.23,0.28,5.56,IDLE,
2026-09-07 17:34:37,1739.041,170004,169718,0.54,0.28,5.56,IDLE,
2026-09-07 17:34:38,1740.146,169969,169718,0.47,0.28,5.56,IDLE,
2026-09-07 17:34:39,1741.093,170175,169718,0.86,0.28,5.56,IDLE,
2026-09-07 17:34:40,1742.040,170119,169718,0.75,0.29,5.58,IDLE,
2026-09-07 17:34:41,1743.144,169963,169718,0.46,0.29,5.58,IDLE,
2026-09-07 17:34:42,1744.091,169796,169718,0.15,0.29,5.57,IDLE,
2026-09-07 17:34:43,1745.039,169995,169718,0.52,0.29,5.57,IDLE,
2026-09-07 17:34:44,1746.143,170068,169718,0.66,0.28,5.55,IDLE,
2026-09-07 17:34:45,1747.089,170084,169718,0.69,0.27,5.54,IDLE,
2026-09-07 17:34:46,1748.037,170109,169718,0.73,0.27,5.54,IDLE,
2026-09-07 17:34:47,1749.143,169911,169718,0.36,0.27,5.53,IDLE,
2026-09-07 17:34:48,1750.089,170126,169718,0.77,0.26,5.53,IDLE,
2026-09-07 17:34:49,1751.036,169759,169718,0.08,0.27,5.53,IDLE,
2026-09-07 17:34:50,1752.141,170025,169718,0.58,0.27,5.53,IDLE,
2026-09-07 17:34:51,1753.088,169932,169718,0.40,0.26,5.53,IDLE,
2026-09-07 17:34:52,1754.046,169911,169718,0.36,0.26,5.52,IDLE,
2026-09-07 17:34:53,1755.151,169765,169718,0.09,0.26,5.53,IDLE,
2026-09-07 17:34:54,1756.098,169753,169718,0.07,0.27,5.53,IDLE,
2026-09-07 17:34:55,1757.046,169913,169718,0.37,0.26,5.53,IDLE,
2026-09-07 17:34:56,1758.150,169570,169718,-0.28,0.27,5.54,IDLE,
2026-09-07 17:34:57,1759.098,169937,169718,0.41,0.28,5.55,IDLE,
2026-09-07 17:34:58,1760.045,169858,169718,0.26,0.27,5.55,IDLE,
2026-09-07 17:34:59,1761.150,170039,169718,0.60,0.27,5.54,IDLE,
2026-09-07 17:35:00,1762.097,169865,169718,0.28,0.27,5.54,IDLE,
2026-09-07 17:35:01,1763.044,170104,169718,0.72,0.27,5.54,IDLE,
2026-09-07 17:35:02,1764.149,169383,169718,-0.63,0.29,5.58,IDLE,
2026-09-07 17:35:03,1765.098,170073,169718,0.67,0.29,5.58,IDLE,
2026-09-07 17:35:04,1766.046,169992,169718,0.51,0.29,5.58,IDLE,
2026-09-07 17:35:05,1767.150,169911,169718,0.36,0.29,5.58,IDLE,
2026-09-07 17:35:06,1768.098,170022,169718,0.57,0.29,5.58,IDLE,
2026-09-07 17:35:07,1769.045,170112,169718,0.74,0.30,5.59,IDLE,
2026-09-07 17:35:08,1770.150,169677,169718,-0.08,0.30,5.61,IDLE,
2026-09-07 17:35:09,1771.097,170342,169718,1.17,0.32,5.64,IDLE,
2026-09-07 17:35:10,1772.044,169846,169718,0.24,0.33,5.66,IDLE,
2026-09-07 17:35:11,1773.149,169987,169718,0.50,0.33,5.66,IDLE,
2026-09-07 17:35:12,1774.097,169992,169718,0.51,0.33,5.66,IDLE,
2026-09-07 17:35:13,1775.044,169911,169718,0.36,0.32,5.63,IDLE,
2026-09-07 17:35:14,1776.149,169986,169718,0.50,0.32,5.63,IDLE,
2026-09-07 17:35:15,1777.102,169937,169718,0.41,0.31,5.63,IDLE,
2026-09-07 17:35:16,1778.048,170100,169718,0.72,0.32,5.63,IDLE,
2026-09-07 17:35:17,1779.154,169896,169718,0.33,0.32,5.63,IDLE,
2026-09-07 17:35:18,1780.101,169942,169718,0.42,0.31,5.62,IDLE,
2026-09-07 17:35:19,1781.048,169942,169718,0.42,0.31,5.62,IDLE,
2026-09-07 17:35:20,1782.153,170014,169718,0.56,0.31,5.61,IDLE,
2026-09-07 17:35:21,1783.101,170101,169718,0.72,0.31,5.61,IDLE,
2026-09-07 17:35:22,1784.048,169891,169718,0.32,0.30,5.61,IDLE,
2026-09-07 17:35:23,1785.154,170186,169718,0.88,0.31,5.62,IDLE,
2026-09-07 17:35:24,1786.101,169795,169718,0.14,0.31,5.62,IDLE,
2026-09-07 17:35:25,1787.048,169699,169718,-0.04,0.32,5.63,IDLE,
2026-09-07 17:35:26,1788.154,169469,169718,-0.47,0.34,5.68,IDLE,
2026-09-07 17:35:27,1789.102,170276,169718,1.05,0.35,5.71,IDLE,
2026-09-07 17:35:28,1790.049,169680,169718,-0.07,0.36,5.72,IDLE,
2026-09-07 17:35:29,1791.154,169680,169718,-0.07,0.36,5.72,IDLE,
2026-09-07 17:35:30,1792.102,169703,169718,-0.03,0.36,5.72,IDLE,
2026-09-07 17:35:31,1793.049,169800,169718,0.15,0.36,5.73,IDLE,
2026-09-07 17:35:32,1794.155,170182,169718,0.87,0.37,5.74,IDLE,
2026-09-07 17:35:33,1795.102,169847,169718,0.24,0.37,5.74,IDLE,
2026-09-07 17:35:34,1796.049,170088,169718,0.69,0.37,5.74,IDLE,
2026-09-07 17:35:35,1797.154,169822,169718,0.20,0.35,5.71,IDLE,
2026-09-07 17:35:36,1798.102,169822,169718,0.20,0.33,5.67,IDLE,
2026-09-07 17:35:37,1799.048,169998,169718,0.53,0.33,5.66,IDLE,
2026-09-07 17:35:38,1800.153,169801,169718,0.16,0.33,5.66,IDLE,
2026-09-07 17:35:39,1801.105,169891,169718,0.32,0.33,5.67,IDLE,
2026-09-07 17:35:40,1802.052,169891,169718,0.32,0.33,5.66,IDLE,
2026-09-07 17:35:41,1803.157,169696,169718,-0.04,0.33,5.65,IDLE,
2026-09-07 17:35:42,1804.106,169855,169718,0.26,0.32,5.63,IDLE,
2026-09-07 17:35:43,1805.051,170353,169718,1.19,0.31,5.62,IDLE,
2026-09-07 17:35:44,1806.156,170147,169718,0.80,0.33,5.66,IDLE,
2026-09-07 17:35:45,1807.103,170093,169718,0.70,0.33,5.66,IDLE,
2026-09-07 17:35:46,1808.051,170179,169718,0.86,0.33,5.67,IDLE,
2026-09-07 17:35:47,1809.156,169884,169718,0.31,0.34,5.67,IDLE,
2026-09-07 17:35:48,1810.103,170044,169718,0.61,0.34,5.67,IDLE,
2026-09-07 17:35:49,1811.049,169868,169718,0.28,0.34,5.67,IDLE,
2026-09-07 17:35:50,1812.155,169971,169718,0.47,0.34,5.68,IDLE,
2026-09-07 17:35:51,1813.102,169993,169718,0.52,0.34,5.68,IDLE,
2026-09-07 17:35:52,1814.049,169993,169718,0.52,0.34,5.68,IDLE,
2026-09-07 17:35:53,1815.155,169947,169718,0.43,0.34,5.68,IDLE,
2026-09-07 17:35:54,1816.102,169981,169718,0.49,0.34,5.68,IDLE,
2026-09-07 17:35:55,1817.050,169825,169718,0.20,0.34,5.68,IDLE,
2026-09-07 17:35:56,1818.154,169907,169718,0.35,0.34,5.67,IDLE,
2026-09-07 17:35:57,1819.102,169787,169718,0.13,0.33,5.67,IDLE,
2026-09-07 17:35:58,1820.050,170042,169718,0.61,0.33,5.66,IDLE,
2026-09-07 17:35:59,1821.155,170007,169718,0.54,0.30,5.61,IDLE,
2026-09-07 17:36:00,1822.102,170007,169718,0.54,0.28,5.57,IDLE,
2026-09-07 17:36:01,1823.050,169976,169718,0.48,0.27,5.54,IDLE,
2026-09-07 17:36:02,1824.158,169869,169718,0.28,0.26,5.52,IDLE,
2026-09-07 17:36:03,1825.105,169932,169718,0.40,0.25,5.50,IDLE,
2026-09-07 17:36:04,1826.052,170046,169718,0.62,0.24,5.48,IDLE,
2026-09-07 17:36:05,1827.157,170063,169718,0.65,0.24,5.48,IDLE,
2026-09-07 17:36:06,1828.103,170016,169718,0.56,0.23,5.47,IDLE,
2026-09-07 17:36:07,1829.050,169862,169718,0.27,0.23,5.47,IDLE,
2026-09-07 17:36:08,1830.155,170157,169718,0.82,0.23,5.47,IDLE,
2026-09-07 17:36:09,1831.102,170082,169718,0.68,0.23,5.47,IDLE,
2026-09-07 17:36:10,1832.049,169723,169718,0.01,0.24,5.48,IDLE,
2026-09-07 17:36:11,1833.155,169996,169718,0.52,0.24,5.48,IDLE,
2026-09-07 17:36:12,1834.102,169844,169718,0.24,0.24,5.47,IDLE,
2026-09-07 17:36:13,1835.049,169844,169718,0.24,0.24,5.47,IDLE,
2026-09-07 17:36:14,1836.155,170291,169718,1.08,0.23,5.47,IDLE,
2026-09-07 17:36:15,1837.101,169889,169718,0.32,0.22,5.45,IDLE,
2026-09-07 17:36:16,1838.048,170032,169718,0.59,0.22,5.44,IDLE,
2026-09-07 17:36:17,1839.153,170083,169718,0.68,0.20,5.39,IDLE,
2026-09-07 17:36:18,1840.101,169990,169718,0.51,0.19,5.39,IDLE,
2026-09-07 17:36:19,1841.047,169940,169718,0.42,0.19,5.38,IDLE,
2026-09-07 17:36:20,1842.152,169938,169718,0.41,0.19,5.37,IDLE,
2026-09-07 17:36:21,1843.099,169923,169718,0.38,0.18,5.37,IDLE,
2026-09-07 17:36:22,1844.047,169931,169718,0.40,0.18,5.37,IDLE,
2026-09-07 17:36:23,1845.151,169539,169718,-0.34,0.20,5.40,IDLE,
2026-09-07 17:36:24,1846.098,169893,169718,0.33,0.22,5.43,IDLE,
2026-09-07 17:36:25,1847.048,169991,169718,0.51,0.22,5.43,IDLE,
2026-09-07 17:36:26,1848.153,169784,169718,0.12,0.22,5.45,IDLE,
2026-09-07 17:36:27,1849.100,169955,169718,0.44,0.22,5.45,IDLE,
2026-09-07 17:36:28,1850.047,169992,169718,0.51,0.23,5.45,IDLE,
2026-09-07 17:36:29,1851.152,170045,169718,0.61,0.22,5.44,IDLE,
2026-09-07 17:36:30,1852.099,170009,169718,0.55,0.22,5.44,IDLE,
2026-09-07 17:36:31,1853.047,170134,169718,0.78,0.22,5.45,IDLE,
2026-09-07 17:36:32,1854.151,170139,169718,0.79,0.23,5.47,IDLE,
2026-09-07 17:36:33,1855.099,169913,169718,0.37,0.23,5.46,IDLE,
2026-09-07 17:36:34,1856.047,169978,169718,0.49,0.23,5.46,IDLE,
2026-09-07 17:36:35,1857.151,169659,169718,-0.11,0.24,5.47,IDLE,
2026-09-07 17:36:36,1858.098,170044,169718,0.61,0.25,5.49,IDLE,
2026-09-07 17:36:37,1859.046,170002,169718,0.53,0.25,5.50,IDLE,
2026-09-07 17:36:38,1860.151,169741,169718,0.04,0.26,5.51,IDLE,
2026-09-07 17:36:39,1861.098,169779,169718,0.11,0.27,5.54,IDLE,
2026-09-07 17:36:40,1862.045,169865,169718,0.28,0.27,5.54,IDLE,
2026-09-07 17:36:41,1863.153,170058,169718,0.64,0.27,5.54,IDLE,
2026-09-07 17:36:42,1864.100,169785,169718,0.13,0.27,5.54,IDLE,
2026-09-07 17:36:43,1865.048,170309,169718,1.11,0.27,5.55,IDLE,
2026-09-07 17:36:44,1866.153,170195,169718,0.89,0.31,5.61,IDLE,
2026-09-07 17:36:45,1867.099,170010,169718,0.55,0.31,5.61,IDLE,
2026-09-07 17:36:46,1868.046,169937,169718,0.41,0.31,5.61,IDLE,
2026-09-07 17:36:47,1869.152,169918,169718,0.38,0.31,5.61,IDLE,
2026-09-07 17:36:48,1870.102,169796,169718,0.15,0.30,5.61,IDLE,
2026-09-07 17:36:49,1871.049,170083,169718,0.68,0.31,5.61,IDLE,
2026-09-07 17:36:50,1872.155,170122,169718,0.76,0.31,5.62,IDLE,
2026-09-07 17:36:51,1873.102,170112,169718,0.74,0.31,5.62,IDLE,
2026-09-07 17:36:52,1874.049,169930,169718,0.40,0.31,5.62,IDLE,
2026-09-07 17:36:53,1875.154,169985,169718,0.50,0.31,5.62,IDLE,
2026-09-07 17:36:54,1876.101,170185,169718,0.88,0.31,5.63,IDLE,
2026-09-07 17:36:55,1877.048,170095,169718,0.71,0.32,5.64,IDLE,
2026-09-07 17:36:56,1878.152,169910,169718,0.36,0.31,5.62,IDLE,
2026-09-07 17:36:57,1879.092,169687,169718,-0.06,0.30,5.60,IDLE,
2026-09-07 17:36:58,1880.022,169981,169718,0.49,0.31,5.62,IDLE,
2026-09-07 17:36:59,1881.107,169791,169718,0.14,0.31,5.62,IDLE,
2026-09-07 17:37:00,1882.037,169846,169718,0.24,0.31,5.62,IDLE,
2026-09-07 17:37:01,1883.123,170070,169718,0.66,0.31,5.62,IDLE,
2026-09-07 17:37:02,1884.060,170048,169718,0.62,0.31,5.62,IDLE,
2026-09-07 17:37:03,1885.007,169808,169718,0.17,0.31,5.63,IDLE,
2026-09-07 17:37:04,1886.112,169768,169718,0.09,0.31,5.63,IDLE,
2026-09-07 17:37:05,1887.060,169933,169718,0.40,0.31,5.62,IDLE,
2026-09-07 17:37:06,1888.007,170080,169718,0.68,0.31,5.62,IDLE,
2026-09-07 17:37:07,1889.106,169959,169718,0.45,0.31,5.62,IDLE,
2026-09-07 17:37:08,1890.036,169533,169718,-0.35,0.33,5.65,IDLE,
2026-09-07 17:37:09,1891.121,169839,169718,0.23,0.34,5.67,IDLE,
2026-09-07 17:37:10,1892.050,169732,169718,0.03,0.34,5.67,IDLE,
2026-09-07 17:37:11,1893.137,169769,169718,0.10,0.34,5.67,IDLE,
2026-09-07 17:37:12,1894.070,169989,169718,0.51,0.33,5.66,IDLE,
2026-09-07 17:37:13,1895.001,170073,169718,0.67,0.33,5.67,IDLE,
2026-09-07 17:37:14,1896.087,169989,169718,0.51,0.33,5.66,IDLE,
2026-09-07 17:37:15,1897.015,170108,169718,0.73,0.33,5.67,IDLE,
2026-09-07 17:37:16,1898.102,170168,169718,0.84,0.33,5.65,IDLE,
2026-09-07 17:37:17,1899.033,169937,169718,0.41,0.30,5.60,IDLE,
2026-09-07 17:37:18,1900.138,170158,169718,0.83,0.30,5.60,IDLE,
2026-09-07 17:37:19,1901.086,170045,169718,0.61,0.31,5.62,IDLE,
2026-09-07 17:37:20,1902.032,170126,169718,0.77,0.32,5.64,IDLE,
2026-09-07 17:37:21,1903.137,169954,169718,0.44,0.32,5.64,IDLE,
2026-09-07 17:37:22,1904.084,170058,169718,0.64,0.32,5.63,IDLE,
2026-09-07 17:37:23,1905.033,170403,169718,1.29,0.34,5.67,IDLE,
2026-09-07 17:37:24,1906.138,170441,169718,1.36,0.34,5.68,IDLE,
2026-09-07 17:37:25,1907.086,170365,169718,1.21,0.37,5.73,IDLE,
2026-09-07 17:37:26,1908.033,170259,169718,1.02,0.38,5.75,IDLE,
2026-09-07 17:37:27,1909.138,170393,169718,1.27,0.39,5.78,IDLE,
2026-09-07 17:37:28,1910.085,170407,170259,0.00,0.40,5.81,IDLE,IDLE_STABLE_RECAL
2026-09-07 17:37:29,1911.029,170420,170261,0.30,0.43,5.85,IDLE,
2026-09-07 17:37:30,1912.126,170329,170263,0.12,0.43,5.85,IDLE,
2026-09-07 17:37:31,1913.065,170306,170263,0.08,0.42,5.85,IDLE,
2026-09-07 17:37:32,1914.005,170177,170263,-0.16,0.42,5.85,IDLE,
2026-09-07 17:37:33,1915.101,170022,170259,-0.45,0.42,5.83,IDLE,
2026-09-07 17:37:34,1916.046,170346,170257,0.17,0.42,5.83,IDLE,
2026-09-07 17:37:35,1917.141,170015,170257,-0.45,0.42,5.84,IDLE,
2026-09-07 17:37:36,1918.082,170078,170254,-0.33,0.42,5.83,IDLE,
2026-09-07 17:37:37,1919.021,170094,170252,-0.30,0.41,5.81,IDLE,
2026-09-07 17:37:38,1920.122,169979,170251,-0.51,0.40,5.80,IDLE,
2026-09-07 17:37:39,1921.070,169784,170251,-0.88,0.40,5.81,IDLE,
2026-09-07 17:37:40,1922.015,170291,170251,0.08,0.41,5.81,IDLE,
2026-09-07 17:37:41,1923.108,169915,170251,-0.63,0.37,5.75,IDLE,
2026-09-07 17:37:42,1924.039,170073,170251,-0.33,0.34,5.68,IDLE,
2026-09-07 17:37:43,1925.122,170070,170251,-0.34,0.32,5.64,IDLE,
