# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
13:35:27,4878.150,173217,175601,4.52,0.43,9.47,IDLE,
13:35:28,4879.092,173777,175601,3.46,0.43,9.47,IDLE,
13:35:29,4880.033,173085,175601,4.77,0.44,9.47,IDLE,
13:35:30,4881.130,173727,175601,3.56,0.44,9.46,IDLE,
13:35:31,4882.074,173563,175601,3.87,0.43,9.46,IDLE,
13:35:32,4883.014,173485,175601,4.02,0.43,9.46,IDLE,
13:35:33,4884.112,173812,175601,3.39,0.42,9.46,IDLE,
13:35:34,4885.053,173716,175601,3.58,0.41,9.46,IDLE,
13:35:35,4886.150,173836,175601,3.35,0.41,9.45,IDLE,
13:35:36,4887.090,173990,175601,3.06,0.41,9.45,IDLE,
13:35:37,4888.031,174022,175601,3.00,0.41,9.45,IDLE,
13:35:38,4889.129,173817,175601,3.39,0.42,9.44,IDLE,
13:35:39,4890.069,173956,175601,3.12,0.42,9.44,IDLE,
13:35:40,4891.009,173747,175601,3.52,0.43,9.44,IDLE,
13:35:41,4892.106,173727,175601,3.56,0.42,9.44,IDLE,
13:35:42,4893.047,173655,175601,3.69,0.42,9.44,IDLE,
13:35:43,4894.144,173896,175601,3.24,0.42,9.43,IDLE,
13:35:44,4895.088,173452,175601,4.08,0.42,9.43,IDLE,
13:35:45,4896.029,173867,175601,3.29,0.40,9.43,IDLE,
13:35:46,4897.126,173754,175601,3.50,0.42,9.43,IDLE,
13:35:47,4898.066,173301,175601,4.36,0.44,9.43,IDLE,
13:35:48,4899.005,173620,175601,3.76,0.44,9.42,IDLE,
13:35:49,4900.103,173756,175601,3.50,0.43,9.42,IDLE,
13:35:50,4901.043,173841,175601,3.34,0.43,9.42,IDLE,
13:35:51,4902.141,173168,175601,4.62,0.45,9.42,IDLE,
13:35:52,4903.081,173589,175601,3.82,0.45,9.42,IDLE,
13:35:53,4904.022,173613,175601,3.77,0.46,9.42,IDLE,
13:35:54,4905.124,173301,175601,4.36,0.46,9.42,IDLE,
13:35:55,4906.064,173554,175601,3.88,0.46,9.42,IDLE,
13:35:56,4907.005,173322,175601,4.32,0.47,9.42,IDLE,
13:35:57,4908.103,173996,175601,3.05,0.48,9.42,IDLE,
13:35:58,4909.043,174040,175601,2.96,0.49,9.42,IDLE,
13:35:59,4910.140,173245,175601,4.47,0.50,9.42,IDLE,
13:36:00,4911.081,173552,175601,3.89,0.49,9.42,IDLE,
13:36:01,4912.024,173691,175601,3.62,0.49,9.42,IDLE,
13:36:02,4913.121,173711,175601,3.59,0.47,9.42,IDLE,
13:36:03,4914.063,174295,175601,2.48,0.49,9.42,IDLE,
13:36:04,4915.003,173447,175601,4.09,0.51,9.42,IDLE,
13:36:05,4916.100,174045,175601,2.95,0.51,9.42,IDLE,
13:36:06,4917.040,173273,175601,4.42,0.51,9.42,IDLE,
13:36:07,4918.137,173894,175601,3.24,0.53,9.43,IDLE,
13:36:08,4919.079,173521,175601,3.95,0.53,9.43,IDLE,
13:36:09,4920.019,173853,175601,3.32,0.54,9.43,IDLE,
13:36:10,4921.116,174174,175601,2.71,0.55,9.43,IDLE,
13:36:11,4922.057,174069,175601,2.91,0.56,9.44,IDLE,
13:36:12,4923.154,173620,175601,3.76,0.56,9.44,IDLE,
13:36:13,4924.094,173711,175601,3.59,0.55,9.44,IDLE,
13:36:14,4925.035,173745,175601,3.52,0.55,9.44,IDLE,
13:36:15,4926.132,173665,175601,3.67,0.55,9.45,IDLE,
13:36:16,4927.072,174015,175601,3.01,0.56,9.45,IDLE,
13:36:17,4928.017,173934,175601,3.16,0.56,9.45,IDLE,
13:36:18,4929.114,174236,175601,2.59,0.57,9.46,IDLE,
13:36:19,4930.057,173829,175601,3.36,0.56,9.46,IDLE,
13:36:20,4931.154,173502,175601,3.98,0.55,9.46,IDLE,
13:36:21,4932.095,173571,175601,3.85,0.55,9.46,IDLE,
13:36:22,4933.035,174027,175601,2.99,0.56,9.47,IDLE,
13:36:23,4934.132,173435,175601,4.11,0.56,9.47,IDLE,
13:36:24,4935.073,173276,175601,4.41,0.56,9.47,IDLE,
13:36:25,4936.013,173419,175601,4.14,0.56,9.47,IDLE,
13:36:26,4937.110,173951,175601,3.13,0.56,9.48,IDLE,
13:36:27,4938.050,173996,175601,3.05,0.56,9.48,IDLE,
13:36:28,4939.147,173116,175601,4.72,0.57,9.48,IDLE,
13:36:29,4940.086,173988,175601,3.06,0.56,9.49,IDLE,
13:36:30,4941.026,174106,175601,2.84,0.57,9.49,IDLE,
13:36:31,4942.124,173472,175601,4.04,0.57,9.49,IDLE,
13:36:32,4943.064,173728,175601,3.55,0.56,9.49,IDLE,
13:36:33,4944.005,173509,175601,3.97,0.54,9.49,IDLE,
13:36:34,4945.102,173808,175601,3.40,0.54,9.50,IDLE,
13:36:35,4946.043,173508,175601,3.97,0.54,9.50,IDLE,
13:36:36,4947.139,174025,175601,2.99,0.53,9.50,IDLE,
13:36:37,4948.080,173556,175601,3.88,0.53,9.50,IDLE,
13:36:38,4949.021,173991,175601,3.06,0.52,9.50,IDLE,
13:36:39,4950.117,173569,175601,3.86,0.52,9.50,IDLE,
13:36:40,4951.061,173771,175601,3.47,0.50,9.50,IDLE,
13:36:41,4952.001,173459,175601,4.06,0.51,9.50,IDLE,
13:36:42,4953.101,173142,175601,4.67,0.49,9.50,IDLE,
13:36:43,4954.042,172947,175601,5.04,0.55,9.50,IDLE,
13:36:44,4955.139,173693,175601,3.62,0.55,9.51,IDLE,
13:36:45,4956.080,173480,175601,4.02,0.56,9.51,IDLE,
13:36:46,4957.020,173067,175601,4.81,0.58,9.51,IDLE,
13:36:47,4958.117,173476,175601,4.03,0.59,9.51,IDLE,
13:36:48,4959.057,173592,175601,3.81,0.59,9.52,IDLE,
13:36:49,4960.155,173581,175601,3.83,0.58,9.52,IDLE,
13:36:50,4961.095,173608,175601,3.78,0.57,9.52,IDLE,
13:36:51,4962.036,173828,175601,3.36,0.55,9.52,IDLE,
13:36:52,4963.134,174026,175601,2.99,0.55,9.53,IDLE,
13:36:53,4964.074,173738,175601,3.54,0.55,9.53,IDLE,
13:36:54,4965.015,173295,175601,4.38,0.56,9.53,IDLE,
13:36:55,4966.112,173704,175601,3.60,0.55,9.53,IDLE,
13:36:56,4967.053,173763,175601,3.49,0.55,9.53,IDLE,
13:36:57,4968.150,173556,175601,3.88,0.53,9.53,IDLE,
13:36:58,4969.091,173261,175601,4.44,0.54,9.53,IDLE,
13:36:59,4970.031,173580,175601,3.83,0.54,9.54,IDLE,
13:37:00,4971.129,173254,175601,4.45,0.53,9.54,IDLE,
13:37:01,4972.070,173870,175601,3.28,0.52,9.54,IDLE,
13:37:02,4973.010,173371,175601,4.23,0.52,9.54,IDLE,
13:37:03,4974.111,173392,175601,4.19,0.50,9.54,IDLE,
13:37:04,4975.051,173705,175601,3.60,0.50,9.54,IDLE,
13:37:05,4976.148,173645,175601,3.71,0.50,9.54,IDLE,
13:37:06,4977.088,174189,175601,2.68,0.51,9.54,IDLE,
13:37:07,4978.028,173979,175601,3.08,0.53,9.54,IDLE,
13:37:08,4979.125,173726,175601,3.56,0.53,9.54,IDLE,
13:37:09,4980.066,173597,175601,3.80,0.52,9.54,IDLE,
13:37:10,4981.007,173658,175601,3.69,0.51,9.54,IDLE,
13:37:11,4982.103,173504,175601,3.98,0.50,9.54,IDLE,
13:37:12,4983.044,173504,175601,3.98,0.48,9.54,IDLE,
13:37:13,4984.141,173904,175601,3.22,0.50,9.53,IDLE,
13:37:14,4985.082,174452,175601,2.18,0.52,9.53,IDLE,
13:37:15,4986.022,173742,175601,3.53,0.55,9.54,IDLE,
13:37:16,4987.119,174005,175601,3.03,0.51,9.54,IDLE,
13:37:17,4988.060,173572,175601,3.85,0.51,9.54,IDLE,
13:37:18,4989.001,173545,175601,3.90,0.51,9.54,IDLE,
13:37:19,4990.097,173336,175601,4.30,0.50,9.54,IDLE,
13:37:20,4991.037,173943,175601,3.15,0.50,9.54,IDLE,
13:37:21,4992.134,173560,175601,3.87,0.50,9.54,IDLE,
13:37:22,4993.075,173664,175601,3.68,0.50,9.53,IDLE,
13:37:23,4994.015,173563,175601,3.87,0.50,9.53,IDLE,
13:37:24,4995.113,173608,175601,3.78,0.50,9.53,IDLE,
13:37:25,4996.054,173513,175601,3.96,0.49,9.53,IDLE,
13:37:26,4997.155,173893,175601,3.24,0.49,9.53,IDLE,
13:37:27,4998.095,173481,175601,4.02,0.48,9.53,IDLE,
13:37:28,4999.036,174336,175601,2.40,0.50,9.53,IDLE,
13:37:29,5000.132,173846,175601,3.33,0.51,9.53,IDLE,
13:37:30,5001.073,174249,175601,2.57,0.51,9.53,IDLE,
13:37:31,5002.013,173565,175601,3.86,0.53,9.53,IDLE,
13:37:32,5003.111,173400,175601,4.18,0.52,9.53,IDLE,
13:37:33,5004.050,173529,175601,3.93,0.52,9.53,IDLE,
13:37:34,5005.148,173528,175601,3.93,0.51,9.53,IDLE,
13:37:35,5006.088,173916,175601,3.20,0.50,9.53,IDLE,
13:37:36,5007.029,173505,175601,3.98,0.49,9.53,IDLE,
13:37:37,5008.125,173741,175601,3.53,0.50,9.53,IDLE,
13:37:38,5009.066,173573,175601,3.85,0.50,9.53,IDLE,
13:37:39,5010.007,172784,175601,5.35,0.51,9.53,IDLE,
13:37:40,5011.103,173814,175601,3.39,0.55,9.53,IDLE,
13:37:41,5012.044,173966,175601,3.10,0.55,9.53,IDLE,
13:37:42,5013.141,173913,175601,3.20,0.55,9.53,IDLE,
13:37:43,5014.081,173822,175601,3.38,0.55,9.54,IDLE,
13:37:44,5015.021,173409,175601,4.16,0.56,9.54,IDLE,
13:37:45,5016.120,173605,175601,3.79,0.55,9.54,IDLE,
13:37:46,5017.061,173819,175601,3.38,0.54,9.54,IDLE,
13:37:47,5018.002,173467,175601,4.05,0.53,9.54,IDLE,
13:37:48,5019.099,173936,175601,3.16,0.51,9.54,IDLE,
13:37:49,5020.043,173377,175601,4.22,0.50,9.54,IDLE,
13:37:50,5021.141,173677,175601,3.65,0.50,9.54,IDLE,
13:37:51,5022.081,174348,175601,2.38,0.51,9.54,IDLE,
13:37:52,5023.022,173861,175601,3.30,0.51,9.54,IDLE,
13:37:53,5024.118,173724,175601,3.56,0.51,9.54,IDLE,
13:37:54,5025.059,173841,175601,3.34,0.50,9.54,IDLE,
13:37:55,5026.156,174130,175601,2.79,0.51,9.54,IDLE,
13:37:56,5027.097,173912,175601,3.20,0.53,9.54,IDLE,
13:37:57,5028.038,173892,175601,3.24,0.53,9.54,IDLE,
13:37:58,5029.135,173381,175601,4.21,0.54,9.54,IDLE,
13:37:59,5030.075,173605,175601,3.79,0.54,9.54,IDLE,
13:38:00,5031.015,173735,175601,3.54,0.53,9.54,IDLE,
13:38:01,5032.113,173943,175601,3.15,0.52,9.54,IDLE,
13:38:02,5033.056,173939,175601,3.15,0.53,9.54,IDLE,
13:38:03,5034.153,173572,175601,3.85,0.52,9.54,IDLE,
13:38:04,5035.095,174041,175601,2.96,0.50,9.54,IDLE,
13:38:05,5036.036,173518,175601,3.95,0.50,9.54,IDLE,
13:38:06,5037.133,173360,175601,4.25,0.50,9.54,IDLE,
13:38:07,5038.073,173211,175601,4.54,0.52,9.54,IDLE,
13:38:08,5039.013,174189,175601,2.68,0.52,9.54,IDLE,
13:38:09,5040.110,173906,175601,3.22,0.53,9.54,IDLE,
13:38:10,5041.051,174524,175601,2.04,0.54,9.54,IDLE,
13:38:11,5042.152,173957,175601,3.12,0.56,9.55,IDLE,
13:38:12,5043.093,173465,175601,4.05,0.53,9.55,IDLE,
13:38:13,5044.034,173300,175601,4.37,0.49,9.55,IDLE,
13:38:14,5045.131,173949,175601,3.13,0.50,9.55,IDLE,
13:38:15,5046.071,173936,175601,3.16,0.50,9.55,IDLE,
13:38:20,5046.855,165249,173756,16.14,0.00,9.54,IDLE,REACQ +5.0g spread=1505|REACQ -1.5g spread=1834|REACQ_OK|BASELINE_RESET
13:38:21,5051.539,165249,173756,16.14,0.00,9.54,IDLE,
13:38:21,5052.009,173271,173756,0.92,0.00,9.53,IDLE,
13:38:22,5053.107,173144,173756,1.16,0.09,9.51,IDLE,
13:38:23,5054.047,173921,173756,-0.31,0.54,9.49,IDLE,
13:38:24,5055.145,173941,173756,-0.35,0.73,9.47,IDLE,
13:38:25,5056.086,173862,173756,-0.20,0.66,9.45,IDLE,
13:38:26,5057.026,173288,173756,0.89,0.63,9.45,IDLE,
13:38:27,5058.122,163545,173756,19.38,0.00,9.43,ARRIVAL,_1s
13:38:28,5059.063,164209,173756,18.12,0.00,9.41,PRESENT,ARRIVAL->PRESENT|_0s
13:38:29,5060.003,173142,173756,1.17,0.00,9.40,PRESENT,_1s
13:38:30,5061.099,173807,173756,-0.10,0.00,9.38,PRESENT,_2s|CAMERA_TRIGGER
13:38:30,5061.257,173807,173756,-0.10,0.00,9.37,PRESENT,_2s
13:38:31,5062.039,173848,173756,-0.17,0.00,9.36,PRESENT,_3s
13:38:32,5062.979,173329,173756,0.81,0.00,9.34,DEPARTURE,PRESENT->DEPARTURE|_0s|DEPARTURE_TRIGGER
13:38:32,5063.135,173329,173756,0.81,0.00,9.34,DEPARTURE,_0s
13:38:33,5064.075,173803,173756,-0.09,0.00,9.32,DEPARTURE,_1s
13:38:34,5065.005,173243,173756,0.97,0.00,9.31,IDLE,DEPARTURE->IDLE
13:38:35,5066.104,174003,173756,-0.47,0.28,9.29,IDLE,
13:38:36,5067.040,174003,173756,-0.47,0.44,9.28,IDLE,
13:38:37,5068.134,174361,173756,-1.15,0.42,9.26,IDLE,
13:38:38,5069.064,177717,173756,-7.52,2.93,9.24,IDLE,
13:38:39,5070.017,177746,173756,-7.57,3.43,9.27,IDLE,
13:38:40,5071.113,177916,173756,-7.89,3.59,9.35,IDLE,
13:38:41,5072.038,177916,173756,-7.89,3.62,9.42,IDLE,
13:38:42,5073.120,177637,173756,-7.36,3.52,9.49,IDLE,
13:38:43,5074.068,177228,173756,-6.59,3.40,9.56,IDLE,
13:38:44,5075.154,177360,173756,-6.84,3.24,9.64,IDLE,
13:38:45,5076.079,177420,173756,-6.95,3.13,9.70,IDLE,
13:38:46,5077.005,177455,173756,-7.02,3.04,9.76,IDLE,
13:38:47,5078.086,177794,173756,-7.66,2.96,9.84,IDLE,
13:38:48,5079.012,177357,173756,-6.83,2.88,9.90,IDLE,
13:38:49,5080.097,177605,173756,-7.30,2.79,9.97,IDLE,
13:38:50,5081.037,177813,173756,-7.70,2.74,10.03,IDLE,
13:38:51,5082.134,178036,173756,-8.12,2.70,10.10,IDLE,
13:38:52,5083.074,177638,173756,-7.37,2.66,10.16,IDLE,
13:38:53,5084.014,177262,173756,-6.65,2.60,10.21,IDLE,
13:38:54,5085.112,177483,173756,-7.07,2.53,10.28,IDLE,
13:38:55,5086.052,177439,173756,-6.99,2.48,10.34,IDLE,
13:38:56,5087.149,177507,173756,-7.12,2.43,10.40,IDLE,
13:38:57,5088.090,177500,173756,-7.10,2.38,10.46,IDLE,
13:38:58,5089.030,177064,173756,-6.28,2.34,10.51,IDLE,
13:38:59,5090.127,177249,173756,-6.63,2.29,10.57,IDLE,
13:39:00,5091.067,177358,173756,-6.83,2.25,10.62,IDLE,
13:39:01,5092.008,177579,173756,-7.25,2.21,10.67,IDLE,
13:39:02,5093.105,177471,173756,-7.05,2.17,10.73,IDLE,
13:39:03,5094.049,177860,173756,-7.79,2.15,10.77,IDLE,
13:39:04,5095.147,177332,173756,-6.79,2.11,10.82,IDLE,
13:39:05,5096.088,177432,173756,-6.98,2.08,10.86,IDLE,
13:39:06,5097.028,177432,173756,-6.98,2.05,10.90,IDLE,
13:39:07,5098.125,177502,173756,-7.11,1.93,10.95,IDLE,
13:39:08,5099.065,177477,173756,-7.06,1.58,10.97,IDLE,
13:39:09,5100.006,177419,173756,-6.95,1.21,10.99,IDLE,
13:39:10,5101.103,177724,173756,-7.53,0.46,10.98,IDLE,
13:39:11,5102.044,177676,173756,-7.44,0.46,10.96,IDLE,
13:39:12,5103.141,177487,173756,-7.08,0.45,10.94,IDLE,
13:39:13,5104.082,177697,173756,-7.48,0.44,10.92,IDLE,
13:39:14,5105.023,177637,173756,-7.36,0.42,10.90,IDLE,
13:39:15,5106.121,177487,173756,-7.08,0.42,10.87,IDLE,
13:39:16,5107.062,178172,173756,-8.38,0.44,10.85,IDLE,
13:39:17,5108.002,177570,173756,-7.24,0.44,10.84,IDLE,
13:39:18,5109.099,178146,173756,-8.33,0.47,10.82,IDLE,
13:39:19,5110.039,177874,173756,-7.81,0.50,10.80,IDLE,
13:39:20,5111.136,177680,173756,-7.45,0.50,10.78,IDLE,
13:39:21,5112.077,177449,173756,-7.01,0.49,10.77,IDLE,
13:39:22,5113.018,177517,173756,-7.14,0.49,10.75,IDLE,
13:39:23,5114.115,177583,173756,-7.26,0.49,10.73,IDLE,
13:39:24,5115.056,177903,173756,-7.87,0.48,10.72,IDLE,
13:39:25,5116.154,178003,173756,-8.06,0.47,10.70,IDLE,
13:39:26,5117.097,177572,173756,-7.24,0.47,10.68,IDLE,
13:39:27,5118.038,177516,173756,-7.13,0.46,10.67,IDLE,
13:39:28,5119.134,177758,173756,-7.59,0.46,10.65,IDLE,
13:39:29,5120.076,177702,173756,-7.49,0.46,10.63,IDLE,
13:39:30,5121.016,177736,173756,-7.55,0.46,10.62,IDLE,
13:39:31,5122.113,177753,173756,-7.58,0.44,10.60,IDLE,
13:39:32,5123.054,177732,173756,-7.54,0.42,10.59,IDLE,
13:39:33,5124.152,178144,173756,-8.33,0.42,10.57,IDLE,
13:39:34,5125.092,178276,173756,-8.58,0.46,10.55,IDLE,
13:39:35,5126.032,177602,173756,-7.30,0.47,10.54,IDLE,
13:39:36,5127.129,177710,173756,-7.50,0.47,10.52,IDLE,
13:39:37,5128.069,177948,173756,-7.95,0.46,10.51,IDLE,
13:39:38,5129.010,177692,173756,-7.47,0.45,10.50,IDLE,
13:39:39,5130.107,177382,173756,-6.88,0.44,10.48,IDLE,
13:39:40,5131.048,177641,173756,-7.37,0.44,10.47,IDLE,
13:39:41,5132.145,177819,173756,-7.71,0.44,10.45,IDLE,
13:39:42,5133.088,177732,173756,-7.54,0.42,10.44,IDLE,
13:39:43,5134.029,178274,173756,-8.57,0.43,10.42,IDLE,
13:39:44,5135.126,177874,173756,-7.81,0.43,10.41,IDLE,
13:39:45,5136.067,177799,173756,-7.67,0.43,10.39,IDLE,
13:39:46,5137.007,177622,173756,-7.34,0.43,10.38,IDLE,
13:39:47,5138.104,177736,173756,-7.55,0.43,10.36,IDLE,
13:39:48,5139.045,177562,173756,-7.22,0.42,10.35,IDLE,
13:39:49,5140.146,177159,173756,-6.46,0.43,10.34,IDLE,
13:39:50,5141.086,177241,173756,-6.61,0.45,10.32,IDLE,
13:39:51,5142.027,177673,173756,-7.43,0.46,10.31,IDLE,
13:39:52,5143.123,178296,173756,-8.61,0.46,10.30,IDLE,
13:39:53,5144.064,178072,173756,-8.19,0.48,10.29,IDLE,
13:39:54,5145.005,177583,173756,-7.26,0.48,10.28,IDLE,
13:39:55,5146.102,177469,173756,-7.05,0.47,10.27,IDLE,
13:39:56,5147.043,177648,173756,-7.39,0.47,10.26,IDLE,
13:39:57,5148.140,177574,173756,-7.24,0.47,10.25,IDLE,
13:39:58,5149.081,177853,173756,-7.77,0.47,10.24,IDLE,
13:39:59,5150.021,177672,173756,-7.43,0.47,10.23,IDLE,
13:40:00,5151.121,177512,173756,-7.13,0.47,10.21,IDLE,
13:40:01,5152.062,178076,173756,-8.20,0.48,10.20,IDLE,
13:40:02,5153.003,177469,173756,-7.05,0.48,10.20,IDLE,
13:40:03,5154.100,177565,173756,-7.23,0.50,10.19,IDLE,
13:40:04,5155.041,177565,173756,-7.23,0.50,10.18,IDLE,
13:40:05,5156.138,177645,173756,-7.38,0.51,10.17,IDLE,
13:40:06,5157.079,177564,173756,-7.23,0.50,10.16,IDLE,
13:40:07,5158.019,177874,173756,-7.81,0.46,10.15,IDLE,
13:40:08,5159.116,177882,173756,-7.83,0.45,10.14,IDLE,
13:40:09,5160.056,177671,173756,-7.43,0.45,10.13,IDLE,
13:40:10,5161.153,177729,173756,-7.54,0.44,10.12,IDLE,
13:40:11,5162.094,177737,173756,-7.55,0.44,10.11,IDLE,
13:40:12,5163.039,177275,173756,-6.68,0.44,10.10,IDLE,
13:40:13,5164.135,177721,173756,-7.52,0.44,10.09,IDLE,
13:40:14,5165.076,177626,173756,-7.34,0.44,10.08,IDLE,
13:40:15,5166.016,177425,173756,-6.96,0.45,10.07,IDLE,
13:40:16,5167.114,177700,173756,-7.48,0.43,10.06,IDLE,
13:40:17,5168.054,177716,173756,-7.51,0.43,10.05,IDLE,
13:40:18,5169.152,177289,173756,-6.70,0.43,10.04,IDLE,
13:40:19,5170.094,177372,173756,-6.86,0.43,10.03,IDLE,
13:40:20,5171.034,168071,173756,10.79,0.00,10.02,IDLE,
13:40:21,5172.131,167841,173756,11.22,0.00,9.99,ARRIVAL,_1s
13:40:22,5173.071,167590,173756,11.70,0.00,9.97,PRESENT,_0s
13:40:23,5174.011,167756,173756,11.39,0.00,9.94,PRESENT,_1s
13:40:24,5174.950,168353,173756,10.25,0.00,9.92,PRESENT,_2s|CAMERA_TRIGGER
13:40:24,5175.108,168708,173756,9.58,0.00,9.91,PRESENT,_2s
13:40:25,5176.048,177932,173756,-7.92,0.00,9.89,PRESENT,_3s
13:40:26,5177.144,177610,173756,-7.31,0.00,9.87,PRESENT,_4s
13:40:27,5178.084,177596,173756,-7.29,0.00,9.84,PRESENT,_5s
13:40:27,5178.241,177519,173756,-7.14,0.00,9.84,DEPARTURE,PRESENT->DEPARTURE|_0s|DEPARTURE_TRIGGER
13:40:28,5179.025,177235,173756,-6.60,0.00,9.82,DEPARTURE,_1s
13:40:29,5180.116,177309,173756,-6.74,0.00,9.80,DEPARTURE,_2s
13:40:30,5181.048,177570,173756,-7.24,0.24,9.77,IDLE,
13:40:31,5182.144,177561,173756,-7.22,0.29,9.75,IDLE,
13:40:32,5183.077,177619,173756,-7.33,0.27,9.73,IDLE,
13:40:33,5184.013,177691,173756,-7.47,0.27,9.71,IDLE,
13:40:34,5185.103,177626,173756,-7.34,0.27,9.69,IDLE,
13:40:35,5186.041,177554,173756,-7.21,0.25,9.68,IDLE,
13:40:36,5187.141,177635,173756,-7.36,0.23,9.66,IDLE,
13:40:37,5188.083,177635,173756,-7.36,0.22,9.65,IDLE,
13:40:38,5189.026,177623,173756,-7.34,0.24,9.64,IDLE,
13:40:39,5190.107,177858,173756,-7.78,0.24,9.63,IDLE,
13:40:40,5191.034,177691,173756,-7.47,0.24,9.62,IDLE,
13:40:41,5192.113,177457,173756,-7.02,0.24,9.60,IDLE,
13:40:42,5193.040,177644,173756,-7.38,0.23,9.59,IDLE,
13:40:43,5194.121,177439,173756,-6.99,0.22,9.58,IDLE,
13:40:44,5195.054,177599,173756,-7.29,0.22,9.57,IDLE,
13:40:45,5196.151,177512,173756,-7.13,0.21,9.56,IDLE,
13:40:46,5197.092,177605,173756,-7.30,0.21,9.55,IDLE,
13:40:47,5198.033,177350,173756,-6.82,0.21,9.53,IDLE,
13:40:48,5199.130,177860,173756,-7.79,0.24,9.52,IDLE,
13:40:49,5200.070,177648,173756,-7.39,0.25,9.51,IDLE,
13:40:50,5201.010,178176,173756,-8.39,0.30,9.50,IDLE,
13:40:51,5202.107,177445,173756,-7.00,0.33,9.50,IDLE,
13:40:52,5203.048,177320,173756,-6.76,0.33,9.49,IDLE,
13:40:53,5204.145,177609,173756,-7.31,0.33,9.48,IDLE,
13:40:54,5205.085,177255,173756,-6.64,0.34,9.48,IDLE,
13:40:55,5206.025,177710,173756,-7.50,0.34,9.47,IDLE,
13:40:56,5207.122,177723,173756,-7.53,0.34,9.47,IDLE,
13:40:57,5208.063,177312,173756,-6.75,0.35,9.46,IDLE,
13:40:58,5209.004,177780,173756,-7.64,0.34,9.46,IDLE,
13:40:59,5210.101,177801,173756,-7.68,0.36,9.45,IDLE,
13:41:00,5211.045,177642,173756,-7.37,0.35,9.45,IDLE,
13:41:01,5212.142,177358,173756,-6.83,0.36,9.44,IDLE,
13:41:02,5213.082,177859,173756,-7.79,0.36,9.44,IDLE,
13:41:03,5214.023,177712,173756,-7.51,0.35,9.43,IDLE,
13:41:04,5215.120,177852,173756,-7.77,0.35,9.43,IDLE,
13:41:05,5216.060,177721,173756,-7.52,0.36,9.42,IDLE,
13:41:06,5217.000,177611,173756,-7.31,0.36,9.42,IDLE,
13:41:07,5218.097,177744,173756,-7.57,0.36,9.41,IDLE,
13:41:08,5219.037,177886,173756,-7.84,0.36,9.41,IDLE,
13:41:09,5220.135,178063,173756,-8.17,0.38,9.41,IDLE,
13:41:10,5221.074,177545,173756,-7.19,0.39,9.40,IDLE,
13:41:11,5222.015,177415,173756,-6.94,0.39,9.40,IDLE,
13:41:12,5223.112,177742,173756,-7.56,0.39,9.40,IDLE,
13:41:13,5224.052,177617,173756,-7.33,0.39,9.39,IDLE,
13:41:14,5225.149,177239,173756,-6.61,0.40,9.39,IDLE,
13:41:15,5226.090,177019,173756,-6.19,0.44,9.39,IDLE,
13:41:16,5227.030,177193,173756,-6.52,0.47,9.39,IDLE,
13:41:17,5228.126,177217,173756,-6.57,0.48,9.39,IDLE,
13:41:18,5229.067,177671,173756,-7.43,0.49,9.39,IDLE,
13:41:19,5230.007,177894,173756,-7.85,0.49,9.39,IDLE,
13:41:20,5231.103,177827,173756,-7.72,0.49,9.39,IDLE,
13:41:21,5232.043,177290,173756,-6.71,0.49,9.39,IDLE,
13:41:22,5233.141,177863,173756,-7.79,0.50,9.39,IDLE,
13:41:23,5234.086,177576,173756,-7.25,0.48,9.40,IDLE,
13:41:24,5235.027,177533,173756,-7.17,0.47,9.40,IDLE,
13:41:25,5236.124,177483,173756,-7.07,0.46,9.40,IDLE,
13:41:26,5237.064,177648,173756,-7.39,0.46,9.40,IDLE,
13:41:27,5238.005,177364,173756,-6.85,0.46,9.40,IDLE,
13:41:28,5239.102,177784,173756,-7.64,0.47,9.40,IDLE,
13:41:29,5240.043,177737,173756,-7.55,0.46,9.40,IDLE,
13:41:30,5241.140,177595,173756,-7.28,0.46,9.40,IDLE,
13:41:31,5242.081,177504,173756,-7.11,0.46,9.40,IDLE,
13:41:32,5243.022,177404,173756,-6.92,0.46,9.40,IDLE,
13:41:33,5244.119,177728,173756,-7.54,0.46,9.39,IDLE,
13:41:34,5245.059,177406,173756,-6.93,0.46,9.39,IDLE,
13:41:35,5246.156,177325,173756,-6.77,0.47,9.39,IDLE,
13:41:36,5247.097,177591,173756,-7.28,0.47,9.40,IDLE,
13:41:37,5248.037,177897,173756,-7.86,0.47,9.40,IDLE,
13:41:38,5249.134,177396,173756,-6.91,0.47,9.40,IDLE,
13:41:39,5250.074,177740,173756,-7.56,0.47,9.40,IDLE,
13:41:40,5251.015,177934,173756,-7.93,0.47,9.40,IDLE,
13:41:41,5252.112,177910,173756,-7.88,0.48,9.40,IDLE,
13:41:42,5253.052,177909,173756,-7.88,0.47,9.40,IDLE,
13:41:43,5254.149,177730,173756,-7.54,0.47,9.40,IDLE,
13:41:44,5255.090,177731,173756,-7.54,0.47,9.40,IDLE,
13:41:45,5256.034,177566,173756,-7.23,0.47,9.40,IDLE,
13:41:46,5257.135,177408,173756,-6.93,0.47,9.40,IDLE,
13:41:47,5258.076,177554,173756,-7.21,0.47,9.40,IDLE,
13:41:48,5259.017,177591,173756,-7.28,0.45,9.40,IDLE,
