# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
11:52:13,2055.042,170973,176586,10.65,0.00,8.00,PRESENT,_12s
11:52:14,2056.134,172550,176586,7.66,0.00,8.00,PRESENT,_13s
11:52:15,2057.081,171815,176586,9.05,0.00,8.00,PRESENT,_14s
11:52:16,2058.017,173520,176586,5.82,0.00,8.00,PRESENT,_15s
11:52:17,2059.116,172628,176586,7.51,0.00,8.00,PRESENT,_16s
11:52:18,2060.047,173632,176586,5.61,0.00,8.00,PRESENT,_17s
11:52:19,2061.141,173540,176586,5.78,0.00,8.00,PRESENT,_18s
11:52:20,2062.082,170766,176586,11.04,0.00,8.00,PRESENT,_19s
11:52:21,2063.016,172473,176586,7.80,0.00,8.00,PRESENT,_20s
11:52:22,2064.109,171140,176586,10.33,0.00,8.00,PRESENT,_21s
11:52:23,2065.034,173048,176586,6.71,0.00,8.00,PRESENT,_22s
11:52:24,2066.114,170940,176586,10.71,0.00,8.00,PRESENT,_23s
11:52:25,2067.040,173596,176586,5.67,0.00,8.00,PRESENT,_24s
11:52:26,2068.120,171780,176586,9.12,0.00,8.00,PRESENT,_25s
11:52:27,2069.049,172014,176586,8.68,0.00,8.00,PRESENT,_26s
11:52:28,2070.146,172760,176586,7.26,0.00,8.00,PRESENT,_27s
11:52:29,2071.086,172760,176586,7.26,0.00,8.00,PRESENT,_28s
11:52:30,2072.026,174386,176586,4.17,0.00,8.00,PRESENT,_29s
11:52:31,2073.123,171777,176586,9.13,0.00,8.00,PRESENT,_30s
11:52:32,2074.063,170092,176586,12.32,0.00,8.00,PRESENT,_31s
11:52:33,2075.003,170527,176586,11.50,0.00,8.00,PRESENT,_32s
11:52:34,2076.100,171973,176586,8.75,0.00,8.00,PRESENT,_33s
11:52:35,2077.045,174905,176586,3.19,0.00,8.00,PRESENT,_34s
11:52:36,2078.142,171712,176586,9.25,0.00,8.00,PRESENT,_35s
11:52:37,2079.082,170683,176586,11.20,0.00,8.00,PRESENT,_36s
11:52:38,2080.022,169421,176586,13.60,0.00,8.00,PRESENT,_37s
11:52:39,2081.118,170471,176586,11.60,0.00,8.00,PRESENT,_38s
11:52:40,2082.059,171568,176586,9.52,0.00,8.00,PRESENT,_39s
11:52:41,2083.155,173399,176586,6.05,0.00,8.00,PRESENT,_40s
11:52:42,2084.096,172534,176586,7.69,0.00,8.00,PRESENT,_41s
11:52:43,2085.037,171179,176586,10.26,0.00,8.00,PRESENT,_42s
11:52:44,2086.134,171510,176586,9.63,0.00,8.00,PRESENT,_43s
11:52:45,2087.075,170187,176586,12.14,0.00,8.00,PRESENT,_44s
11:52:46,2088.015,169919,176586,12.65,0.00,8.00,PRESENT,_45s
11:52:47,2089.112,171397,176586,9.85,0.00,8.00,PRESENT,_46s
11:52:48,2090.052,169824,176586,12.83,0.00,8.00,PRESENT,_47s
11:52:49,2091.149,171592,176586,9.48,0.00,8.00,PRESENT,_48s
11:52:50,2092.089,170121,176586,12.27,0.00,8.00,PRESENT,_49s
11:52:51,2093.029,170107,176586,12.29,0.00,8.00,PRESENT,_50s
11:52:52,2094.126,172870,176586,7.05,0.00,8.00,PRESENT,_51s
11:52:53,2095.065,169748,176586,12.98,0.00,8.00,PRESENT,_52s
11:52:54,2096.006,171421,176586,9.80,0.00,8.00,PRESENT,_53s
11:52:55,2097.103,172562,176586,7.64,0.00,8.00,PRESENT,_54s
11:52:56,2098.043,172051,176586,8.61,0.00,8.00,PRESENT,_55s
11:52:57,2099.140,171701,176586,9.27,0.00,8.00,PRESENT,_56s
11:52:58,2100.080,170707,176586,11.16,0.00,8.00,PRESENT,_57s
11:52:59,2101.020,172598,176586,7.57,0.00,8.00,PRESENT,_58s
11:53:00,2102.120,170862,176586,10.86,0.00,8.00,PRESENT,_59s
11:53:01,2102.904,172404,176586,7.94,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:53:01,2103.061,171313,176586,10.01,0.00,8.00,DEPARTURE,_0s
11:53:02,2104.001,170677,176586,11.21,0.00,8.00,DEPARTURE,_1s
11:53:03,2105.098,170486,176586,11.57,0.00,8.00,IDLE,
11:53:04,2106.039,170486,176586,11.57,0.00,8.00,IDLE,
11:53:05,2107.135,171989,176586,8.72,0.00,8.00,IDLE,
11:53:06,2108.075,171989,176586,8.72,0.00,8.00,IDLE,
11:53:07,2109.015,170274,176586,11.98,0.00,8.00,ARRIVAL,_1s
11:53:08,2110.112,170352,176586,11.83,0.00,8.00,PRESENT,_0s
11:53:09,2111.051,171360,176586,9.92,0.00,8.00,PRESENT,_1s
11:53:10,2111.992,169792,176586,12.89,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:53:10,2112.148,171602,176586,9.46,0.00,8.00,PRESENT,_2s
11:53:11,2113.091,171788,176586,9.10,0.00,8.00,PRESENT,_3s
11:53:12,2114.031,172756,176586,7.27,0.00,8.00,PRESENT,_4s
11:53:13,2115.127,171271,176586,10.09,0.00,8.00,PRESENT,_5s
11:53:14,2116.067,173361,176586,6.12,0.00,8.00,PRESENT,_6s
11:53:15,2117.007,172978,176586,6.85,0.00,8.00,PRESENT,_7s
11:53:16,2118.104,172157,176586,8.40,0.00,8.00,PRESENT,_8s
11:53:17,2119.044,172223,176586,8.28,0.00,8.00,PRESENT,_9s
11:53:18,2120.141,169778,176586,12.92,0.00,8.00,PRESENT,_10s
11:53:19,2121.081,171499,176586,9.65,0.00,8.00,PRESENT,_11s
11:53:20,2122.021,169789,176586,12.90,0.00,8.00,PRESENT,_12s
11:53:21,2123.117,171708,176586,9.26,0.00,8.00,PRESENT,_13s
11:53:22,2124.058,170185,176586,12.15,0.00,8.00,PRESENT,_14s
11:53:23,2125.154,170563,176586,11.43,0.00,8.00,PRESENT,_15s
11:53:24,2126.099,170854,176586,10.88,0.00,8.00,PRESENT,_16s
11:53:25,2127.039,170927,176586,10.74,0.00,8.00,PRESENT,_17s
11:53:26,2128.136,170209,176586,12.10,0.00,8.00,PRESENT,_18s
11:53:27,2129.076,172642,176586,7.48,0.00,8.00,PRESENT,_19s
11:53:28,2130.016,174297,176586,4.34,0.00,8.00,PRESENT,_20s
11:53:29,2131.113,173052,176586,6.71,0.00,8.00,PRESENT,_21s
11:53:30,2132.053,172960,176586,6.88,0.00,8.00,PRESENT,_22s
11:53:31,2133.149,172323,176586,8.09,0.00,8.00,PRESENT,_23s
11:53:32,2134.089,166577,176586,18.99,0.00,8.00,PRESENT,_24s
11:53:33,2135.029,171781,176586,9.12,0.00,8.00,PRESENT,_25s
11:53:34,2136.126,172057,176586,8.59,0.00,8.00,PRESENT,_26s
11:53:35,2137.067,173992,176586,4.92,0.00,8.00,PRESENT,_27s
11:53:36,2138.006,171498,176586,9.65,0.00,8.00,PRESENT,_28s
11:53:37,2139.103,172043,176586,8.62,0.00,8.00,PRESENT,_29s
11:53:38,2140.043,172931,176586,6.94,0.00,8.00,PRESENT,_30s
11:53:39,2141.140,169819,176586,12.84,0.00,8.00,PRESENT,_31s
11:53:40,2142.081,172490,176586,7.77,0.00,8.00,PRESENT,_32s
11:53:41,2143.021,170741,176586,11.09,0.00,8.00,PRESENT,_33s
11:53:42,2144.118,172033,176586,8.64,0.00,8.00,PRESENT,_34s
11:53:43,2145.061,172093,176586,8.53,0.00,8.00,PRESENT,_35s
11:53:44,2146.000,169392,176586,13.65,0.00,8.00,PRESENT,_36s
11:53:45,2147.098,173792,176586,5.30,0.00,8.00,PRESENT,_37s
11:53:46,2148.038,173073,176586,6.67,0.00,8.00,PRESENT,_38s
11:53:47,2149.135,172394,176586,7.95,0.00,8.00,PRESENT,_39s
11:53:48,2150.075,172956,176586,6.89,0.00,8.00,PRESENT,_40s
11:53:49,2151.019,173105,176586,6.61,0.00,8.00,PRESENT,_41s
11:53:50,2152.115,172851,176586,7.09,0.00,8.00,PRESENT,_42s
11:53:51,2153.056,170684,176586,11.20,0.00,8.00,PRESENT,_43s
11:53:52,2154.153,170671,176586,11.22,0.00,8.00,PRESENT,_44s
11:53:53,2155.093,171146,176586,10.32,0.00,8.00,PRESENT,_45s
11:53:54,2156.036,172605,176586,7.55,0.00,8.00,PRESENT,_46s
11:53:55,2157.133,170482,176586,11.58,0.00,8.00,PRESENT,_47s
11:53:56,2158.073,171969,176586,8.76,0.00,8.00,PRESENT,_48s
11:53:57,2159.013,170939,176586,10.72,0.00,8.00,PRESENT,_49s
11:53:58,2160.110,172933,176586,6.93,0.00,8.00,PRESENT,_50s
11:53:59,2161.050,172064,176586,8.58,0.00,8.00,PRESENT,_51s
11:54:00,2162.147,173001,176586,6.80,0.00,8.00,PRESENT,_52s
11:54:01,2163.087,171907,176586,8.88,0.00,8.00,PRESENT,_53s
11:54:02,2164.027,172016,176586,8.67,0.00,8.00,PRESENT,_54s
11:54:03,2165.124,172551,176586,7.66,0.00,8.00,PRESENT,_55s
11:54:04,2166.064,167660,176586,16.94,0.00,8.00,PRESENT,_56s
11:54:05,2167.004,171089,176586,10.43,0.00,8.00,PRESENT,_57s
11:54:06,2168.101,169003,176586,14.39,0.00,8.00,PRESENT,_58s
11:54:07,2169.041,170978,176586,10.64,0.00,8.00,PRESENT,_59s
11:54:08,2169.981,170405,176586,11.73,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:54:08,2170.138,170405,176586,11.73,0.00,8.00,DEPARTURE,_0s
11:54:09,2171.078,170931,176586,10.73,0.00,8.00,DEPARTURE,_1s
11:54:10,2172.018,171185,176586,10.25,0.00,8.00,IDLE,DEPARTURE->IDLE
11:54:11,2173.115,167398,176586,17.43,0.00,8.00,IDLE,
11:54:12,2174.055,167219,176586,17.77,0.00,8.00,IDLE,
11:54:13,2175.156,176593,176586,-0.01,0.00,8.00,IDLE,
11:54:14,2176.097,173476,176586,5.90,0.00,8.00,IDLE,
11:54:15,2177.037,164435,176586,23.06,0.00,8.00,ARRIVAL,_0s
11:54:16,2178.133,168246,176586,15.83,0.00,8.00,ARRIVAL,_1s
11:54:17,2179.073,169678,176586,13.11,0.00,8.00,PRESENT,_1s
11:54:18,2180.013,169678,176586,13.11,0.00,8.00,PRESENT,_2s
11:54:18,2180.326,170206,176586,12.11,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:54:19,2181.110,170270,176586,11.98,0.00,8.00,PRESENT,_3s
11:54:20,2182.050,169865,176586,12.75,0.00,8.00,PRESENT,_4s
11:54:21,2183.146,170237,176586,12.05,0.00,8.00,PRESENT,_5s
11:54:22,2184.086,171272,176586,10.08,0.00,8.00,PRESENT,_6s
11:54:23,2185.026,171864,176586,8.96,0.00,8.00,PRESENT,_7s
11:54:24,2186.123,173464,176586,5.92,0.00,8.00,PRESENT,_8s
11:54:25,2187.063,173464,176586,5.92,0.00,8.00,PRESENT,_9s
11:54:26,2188.003,173127,176586,6.56,0.00,8.00,PRESENT,_10s
11:54:27,2189.101,172971,176586,6.86,0.00,8.00,PRESENT,_11s
11:54:28,2190.033,170879,176586,10.83,0.00,8.00,PRESENT,_12s
11:54:29,2191.134,168846,176586,14.69,0.00,8.00,PRESENT,_13s
11:54:30,2192.068,172381,176586,7.98,0.00,8.00,PRESENT,_14s
11:54:31,2193.007,171512,176586,9.63,0.00,8.00,PRESENT,_15s
11:54:32,2194.099,172294,176586,8.14,0.00,8.00,PRESENT,_16s
11:54:33,2195.042,167046,176586,18.10,0.00,8.00,PRESENT,_17s
11:54:34,2196.137,167535,176586,17.17,0.00,8.00,PRESENT,_18s
11:54:35,2197.070,171047,176586,10.51,0.00,8.00,PRESENT,_19s
11:54:36,2198.005,170332,176586,11.87,0.00,8.00,PRESENT,_20s
11:54:37,2199.109,171228,176586,10.17,0.00,8.00,PRESENT,_21s
11:54:38,2200.034,170439,176586,11.66,0.00,8.00,PRESENT,_22s
11:54:39,2201.116,170135,176586,12.24,0.00,8.00,PRESENT,_23s
11:54:40,2202.043,169894,176586,12.70,0.00,8.00,PRESENT,_24s
11:54:41,2203.122,171205,176586,10.21,0.00,8.00,PRESENT,_25s
11:54:42,2204.048,171474,176586,9.70,0.00,8.00,PRESENT,_26s
11:54:43,2205.093,171285,176586,10.06,0.00,8.00,PRESENT,_27s
11:54:44,2206.034,172822,176586,7.14,0.00,8.00,PRESENT,_28s
11:54:45,2207.130,169459,176586,13.52,0.00,8.00,PRESENT,_29s
11:54:46,2208.070,170612,176586,11.34,0.00,8.00,PRESENT,_30s
11:54:47,2209.010,170957,176586,10.68,0.00,8.00,PRESENT,_31s
11:54:48,2210.106,171385,176586,9.87,0.00,8.00,PRESENT,_32s
11:54:49,2211.047,171519,176586,9.61,0.00,8.00,PRESENT,_33s
11:54:50,2212.142,169506,176586,13.43,0.00,8.00,PRESENT,_34s
11:54:51,2213.082,173513,176586,5.83,0.00,8.00,PRESENT,_35s
11:54:52,2214.022,170153,176586,12.21,0.00,8.00,PRESENT,_36s
11:54:53,2215.119,170768,176586,11.04,0.00,8.00,PRESENT,_37s
11:54:54,2216.059,170958,176586,10.68,0.00,8.00,PRESENT,_38s
11:54:55,2217.156,172528,176586,7.70,0.00,8.00,PRESENT,_39s
11:54:56,2218.096,171028,176586,10.55,0.00,8.00,PRESENT,_40s
11:54:57,2219.037,170526,176586,11.50,0.00,8.00,PRESENT,_41s
11:54:58,2220.134,172171,176586,8.38,0.00,8.00,PRESENT,_42s
11:54:59,2221.074,170557,176586,11.44,0.00,8.00,PRESENT,_43s
11:55:00,2222.015,171282,176586,10.06,0.00,8.00,PRESENT,_44s
11:55:01,2223.112,169913,176586,12.66,0.00,8.00,PRESENT,_45s
11:55:02,2224.051,170797,176586,10.98,0.00,8.00,PRESENT,_46s
11:55:03,2225.152,169757,176586,12.96,0.00,8.00,PRESENT,_47s
11:55:04,2226.092,171565,176586,9.53,0.00,8.00,PRESENT,_48s
11:55:05,2227.033,171476,176586,9.70,0.00,8.00,PRESENT,_49s
11:55:06,2228.129,170388,176586,11.76,0.00,8.00,PRESENT,_50s
11:55:07,2229.070,170650,176586,11.26,0.00,8.00,PRESENT,_51s
11:55:08,2230.010,170488,176586,11.57,0.00,8.00,PRESENT,_52s
11:55:09,2231.107,170283,176586,11.96,0.00,8.00,PRESENT,_53s
11:55:10,2232.047,171345,176586,9.94,0.00,8.00,PRESENT,_54s
11:55:11,2233.143,170382,176586,11.77,0.00,8.00,PRESENT,_55s
11:55:12,2234.083,171009,176586,10.58,0.00,8.00,PRESENT,_56s
11:55:13,2235.023,170506,176586,11.54,0.00,8.00,PRESENT,_57s
11:55:14,2236.120,173000,176586,6.80,0.00,8.00,PRESENT,_58s
11:55:15,2237.060,172425,176586,7.90,0.00,8.00,PRESENT,_59s
11:55:16,2238.001,172466,176586,7.82,0.00,8.00,PRESENT,_60s
11:55:17,2239.097,171884,176586,8.92,0.00,8.00,PRESENT,_61s
11:55:18,2240.038,168879,176586,14.62,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:55:18,2240.195,169381,176586,13.67,0.00,8.00,DEPARTURE,_0s
11:55:19,2241.135,173870,176586,5.15,0.00,8.00,DEPARTURE,_1s
11:55:20,2242.076,173010,176586,6.79,0.00,8.00,IDLE,DEPARTURE->IDLE
11:55:21,2243.016,172129,176586,8.46,0.00,8.00,IDLE,
11:55:22,2244.113,173729,176586,5.42,0.94,8.00,IDLE,
11:55:23,2245.053,170508,176586,11.53,0.00,8.00,IDLE,
11:55:24,2246.150,171672,176586,9.32,0.00,8.00,ARRIVAL,_1s
11:55:25,2247.089,173322,176586,6.19,0.00,8.00,PRESENT,ARRIVAL->PRESENT|_0s
11:55:26,2248.030,172650,176586,7.47,0.00,8.00,PRESENT,_1s
11:55:27,2249.127,173844,176586,5.20,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:55:27,2249.283,173697,176586,5.48,0.00,8.00,PRESENT,_2s
11:55:28,2250.071,169823,176586,12.83,0.00,8.00,PRESENT,_3s
11:55:29,2251.011,171990,176586,8.72,0.00,8.00,PRESENT,_4s
11:55:30,2252.108,171657,176586,9.35,0.00,8.00,PRESENT,_5s
11:55:31,2253.046,171567,176586,9.52,0.00,8.00,PRESENT,_6s
11:55:32,2254.143,172514,176586,7.73,0.00,8.00,PRESENT,_7s
11:55:33,2255.085,171838,176586,9.01,0.00,8.00,PRESENT,_8s
11:55:34,2256.025,172050,176586,8.61,0.00,8.00,PRESENT,_9s
11:55:35,2257.121,171816,176586,9.05,0.00,8.00,PRESENT,_10s
11:55:36,2258.062,172054,176586,8.60,0.00,8.00,PRESENT,_11s
11:55:37,2259.001,171433,176586,9.78,0.00,8.00,PRESENT,_12s
11:55:38,2260.099,172102,176586,8.51,0.00,8.00,PRESENT,_13s
11:55:39,2261.039,171869,176586,8.95,0.00,8.00,PRESENT,_14s
11:55:40,2262.136,171382,176586,9.87,0.00,8.00,PRESENT,_15s
11:55:41,2263.076,172280,176586,8.17,0.00,8.00,PRESENT,_16s
11:55:42,2264.016,171507,176586,9.64,0.00,8.00,PRESENT,_17s
11:55:43,2265.113,171480,176586,9.69,0.00,8.00,PRESENT,_18s
11:55:44,2266.053,171879,176586,8.93,0.00,8.00,PRESENT,_19s
11:55:45,2267.149,171104,176586,10.40,0.00,8.00,PRESENT,_20s
11:55:46,2268.091,171250,176586,10.13,0.00,8.00,PRESENT,_21s
11:55:47,2269.031,171620,176586,9.42,0.00,8.00,PRESENT,_22s
11:55:48,2270.128,171851,176586,8.98,0.00,8.00,PRESENT,_23s
11:55:49,2271.068,171908,176586,8.88,0.00,8.00,PRESENT,_24s
11:55:50,2272.008,171908,176586,8.88,0.00,8.00,PRESENT,_25s
11:55:51,2273.106,172020,176586,8.66,0.00,8.00,PRESENT,_26s
11:55:52,2274.049,171558,176586,9.54,0.00,8.00,PRESENT,_27s
11:55:53,2275.146,172071,176586,8.57,0.00,8.00,PRESENT,_28s
11:55:54,2276.086,170583,176586,11.39,0.00,8.00,PRESENT,_29s
11:55:55,2277.026,171979,176586,8.74,0.00,8.00,PRESENT,_30s
11:55:56,2278.123,173116,176586,6.58,0.00,8.00,PRESENT,_31s
11:55:57,2279.063,171749,176586,9.18,0.00,8.00,PRESENT,_32s
11:55:58,2280.003,172409,176586,7.93,0.00,8.00,PRESENT,_33s
11:55:59,2281.100,171352,176586,9.93,0.00,8.00,PRESENT,_34s
11:56:00,2282.040,173313,176586,6.21,0.00,8.00,PRESENT,_35s
11:56:01,2283.136,172281,176586,8.17,0.00,8.00,PRESENT,_36s
11:56:02,2284.076,170690,176586,11.19,0.00,8.00,PRESENT,_37s
11:56:03,2285.016,172025,176586,8.65,0.00,8.00,PRESENT,_38s
11:56:04,2286.114,171586,176586,9.49,0.00,8.00,PRESENT,_39s
11:56:05,2287.053,172145,176586,8.43,0.00,8.00,PRESENT,_40s
11:56:06,2288.150,170749,176586,11.08,0.00,8.00,PRESENT,_41s
11:56:07,2289.090,172064,176586,8.58,0.00,8.00,PRESENT,_42s
11:56:08,2290.031,172253,176586,8.22,0.00,8.00,PRESENT,_43s
11:56:09,2291.127,172426,176586,7.89,0.00,8.00,PRESENT,_44s
11:56:10,2292.068,172628,176586,7.51,0.00,8.00,PRESENT,_45s
11:56:11,2293.008,172049,176586,8.61,0.00,8.00,PRESENT,_46s
11:56:12,2294.106,170809,176586,10.96,0.00,8.00,PRESENT,_47s
11:56:13,2295.046,170969,176586,10.66,0.00,8.00,PRESENT,_48s
11:56:14,2296.142,171339,176586,9.96,0.00,8.00,PRESENT,_49s
11:56:15,2297.083,172705,176586,7.36,0.00,8.00,PRESENT,_50s
11:56:16,2298.022,172188,176586,8.35,0.00,8.00,PRESENT,_51s
11:56:17,2299.124,171612,176586,9.44,0.00,8.00,PRESENT,_52s
11:56:18,2300.066,169992,176586,12.51,0.00,8.00,PRESENT,_53s
11:56:19,2301.006,170149,176586,12.21,0.00,8.00,PRESENT,_54s
11:56:20,2302.103,171550,176586,9.56,0.00,8.00,PRESENT,_55s
11:56:21,2303.043,171682,176586,9.31,0.00,8.00,PRESENT,_56s
11:56:22,2304.142,170499,176586,11.55,0.00,8.00,PRESENT,_57s
11:56:23,2305.083,172182,176586,8.36,0.00,8.00,PRESENT,_58s
11:56:24,2306.023,171204,176586,10.21,0.00,8.00,PRESENT,_59s
11:56:25,2307.120,173505,176586,5.85,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:56:25,2307.277,172980,176586,6.84,0.00,8.00,DEPARTURE,_0s
11:56:26,2308.061,172553,176586,7.65,0.00,8.00,DEPARTURE,_1s
11:56:27,2309.001,172754,176586,7.27,0.00,8.00,DEPARTURE,_2s
11:56:28,2310.098,170661,176586,11.24,0.00,8.00,IDLE,
11:56:29,2311.038,171506,176586,9.64,0.00,8.00,IDLE,
11:56:30,2312.135,171654,176586,9.36,0.00,8.00,IDLE,
11:56:31,2313.074,170845,176586,10.89,0.00,8.00,ARRIVAL,_0s
11:56:32,2314.014,171289,176586,10.05,0.00,8.00,ARRIVAL,_1s
11:56:33,2315.110,171356,176586,9.92,0.00,8.00,PRESENT,_1s
11:56:34,2316.051,171335,176586,9.96,0.00,8.00,PRESENT,_2s
11:56:34,2316.207,171288,176586,10.05,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:56:35,2317.147,172049,176586,8.61,0.00,8.00,PRESENT,_3s
11:56:36,2318.086,171327,176586,9.98,0.00,8.00,PRESENT,_4s
11:56:37,2319.027,173105,176586,6.61,0.00,8.00,PRESENT,_5s
11:56:38,2320.122,170950,176586,10.69,0.00,8.00,PRESENT,_6s
11:56:39,2321.062,171367,176586,9.90,0.00,8.00,PRESENT,_7s
11:56:40,2322.002,171050,176586,10.50,0.00,8.00,PRESENT,_8s
11:56:41,2323.099,171892,176586,8.91,0.00,8.00,PRESENT,_9s
11:56:42,2324.043,171504,176586,9.64,0.00,8.00,PRESENT,_10s
11:56:43,2325.137,171803,176586,9.08,0.00,8.00,PRESENT,_11s
11:56:44,2326.073,171706,176586,9.26,0.00,8.00,PRESENT,_12s
11:56:45,2327.010,171009,176586,10.58,0.00,8.00,PRESENT,_13s
11:56:46,2328.099,171616,176586,9.43,0.00,8.00,PRESENT,_14s
11:56:47,2329.033,172404,176586,7.94,0.00,8.00,PRESENT,_15s
11:56:48,2330.128,171000,176586,10.60,0.00,8.00,PRESENT,_16s
11:56:49,2331.060,169936,176586,12.62,0.00,8.00,PRESENT,_17s
11:56:50,2332.156,169988,176586,12.52,0.00,8.00,PRESENT,_18s
11:56:51,2333.099,171515,176586,9.62,0.00,8.00,PRESENT,_19s
11:56:52,2334.038,173272,176586,6.29,0.00,8.00,PRESENT,_20s
11:56:53,2335.126,172547,176586,7.66,0.00,8.00,PRESENT,_21s
11:56:54,2336.052,171514,176586,9.62,0.00,8.00,PRESENT,_22s
11:56:55,2337.131,172269,176586,8.19,0.00,8.00,PRESENT,_23s
11:56:56,2338.057,172291,176586,8.15,0.00,8.00,PRESENT,_24s
11:56:57,2339.137,171606,176586,9.45,0.00,8.00,PRESENT,_25s
11:56:58,2340.068,171931,176586,8.83,0.00,8.00,PRESENT,_26s
11:56:59,2341.010,171910,176586,8.87,0.00,8.00,PRESENT,_27s
11:57:00,2342.106,173856,176586,5.18,0.00,8.00,PRESENT,_28s
11:57:01,2343.047,172625,176586,7.52,0.00,8.00,PRESENT,_29s
11:57:02,2344.143,171326,176586,9.98,0.00,8.00,PRESENT,_30s
11:57:03,2345.083,171612,176586,9.44,0.00,8.00,PRESENT,_31s
11:57:04,2346.023,171600,176586,9.46,0.00,8.00,PRESENT,_32s
11:57:05,2347.120,170994,176586,10.61,0.00,8.00,PRESENT,_33s
11:57:06,2348.064,172139,176586,8.44,0.00,8.00,PRESENT,_34s
11:57:07,2349.004,171789,176586,9.10,0.00,8.00,PRESENT,_35s
11:57:08,2350.101,171983,176586,8.73,0.00,8.00,PRESENT,_36s
11:57:09,2351.041,172105,176586,8.50,0.00,8.00,PRESENT,_37s
11:57:10,2352.138,171849,176586,8.99,0.00,8.00,PRESENT,_38s
11:57:11,2353.079,172074,176586,8.56,0.00,8.00,PRESENT,_39s
11:57:12,2354.019,171462,176586,9.72,0.00,8.00,PRESENT,_40s
11:57:13,2355.118,171555,176586,9.55,0.00,8.00,PRESENT,_41s
11:57:14,2356.058,171695,176586,9.28,0.00,8.00,PRESENT,_42s
11:57:15,2357.155,171166,176586,10.28,0.00,8.00,PRESENT,_43s
11:57:16,2358.095,172115,176586,8.48,0.00,8.00,PRESENT,_44s
11:57:17,2359.035,170887,176586,10.81,0.00,8.00,PRESENT,_45s
11:57:18,2360.131,171318,176586,10.00,0.00,8.00,PRESENT,_46s
11:57:19,2361.072,173079,176586,6.65,0.00,8.00,PRESENT,_47s
11:57:20,2362.013,171352,176586,9.93,0.00,8.00,PRESENT,_48s
11:57:21,2363.109,171440,176586,9.76,0.00,8.00,PRESENT,_49s
11:57:22,2364.050,171089,176586,10.43,0.00,8.00,PRESENT,_50s
11:57:23,2365.147,170785,176586,11.01,0.00,8.00,PRESENT,_51s
11:57:24,2366.087,171000,176586,10.60,0.00,8.00,PRESENT,_52s
11:57:25,2367.027,173322,176586,6.19,0.00,8.00,PRESENT,_53s
11:57:26,2368.124,171646,176586,9.37,0.00,8.00,PRESENT,_54s
11:57:27,2369.065,171611,176586,9.44,0.00,8.00,PRESENT,_55s
11:57:28,2370.005,171462,176586,9.72,0.00,8.00,PRESENT,_56s
11:57:29,2371.102,170207,176586,12.10,0.00,8.00,PRESENT,_57s
11:57:30,2372.042,172141,176586,8.43,0.00,8.00,PRESENT,_58s
11:57:31,2373.143,172044,176586,8.62,0.00,8.00,PRESENT,_59s
11:57:32,2374.083,172044,176586,8.62,0.00,8.00,PRESENT,_60s
11:57:32,2374.239,171904,176586,8.88,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:57:33,2375.023,171916,176586,8.86,0.00,8.00,DEPARTURE,_1s
11:57:34,2376.120,171354,176586,9.93,0.00,8.00,DEPARTURE,_2s
11:57:35,2377.060,171974,176586,8.75,0.00,8.00,IDLE,
11:57:36,2378.156,171174,176586,10.27,0.00,8.00,IDLE,
11:57:37,2379.096,171101,176586,10.41,0.00,8.00,IDLE,
11:57:38,2380.036,172732,176586,7.31,0.00,8.00,IDLE,
11:57:39,2381.133,172927,176586,6.94,0.00,8.00,IDLE,
11:57:40,2382.074,171843,176586,9.00,0.00,8.00,ARRIVAL,_0s
11:57:41,2383.014,172348,176586,8.04,0.00,8.00,ARRIVAL,_1s
11:57:42,2384.110,171636,176586,9.39,0.00,8.00,PRESENT,_1s
11:57:43,2385.051,171847,176586,8.99,0.00,8.00,PRESENT,_2s
11:57:43,2385.208,172452,176586,7.84,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:57:44,2386.148,172321,176586,8.09,0.00,8.00,PRESENT,_3s
11:57:45,2387.088,171980,176586,8.74,0.00,8.00,PRESENT,_4s
11:57:46,2388.027,171615,176586,9.43,0.00,8.00,PRESENT,_5s
11:57:47,2389.124,171571,176586,9.52,0.00,8.00,PRESENT,_6s
11:57:48,2390.064,172184,176586,8.35,0.00,8.00,PRESENT,_7s
11:57:49,2391.005,170067,176586,12.37,0.00,8.00,PRESENT,_8s
11:57:50,2392.101,170741,176586,11.09,0.00,8.00,PRESENT,_9s
