# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:33:46,2048.116,165401,165108,-0.55,IDLE,
2026-08-12 16:33:47,2049.055,165337,165112,-0.42,IDLE,
2026-08-12 16:33:48,2050.151,165366,165116,-0.47,IDLE,
2026-08-12 16:33:49,2051.091,154611,165332,20.04,IDLE,
2026-08-12 16:33:50,2052.030,153986,165332,21.21,ARRIVAL,
2026-08-12 16:33:51,2053.125,154283,165332,20.65,PRESENT,
2026-08-12 16:33:52,2054.064,154233,165332,20.75,PRESENT,
2026-08-12 16:33:53,2055.003,154281,165332,20.66,PRESENT,
2026-08-12 16:33:54,2056.099,165083,165332,0.47,DEPARTURE,
2026-08-12 16:33:55,2057.037,165097,165332,0.44,DEPARTURE,
2026-08-12 16:33:56,2058.131,165128,165329,0.38,IDLE,
2026-08-12 16:33:57,2059.069,165071,165326,0.48,IDLE,
2026-08-12 16:33:58,2060.008,165197,165323,0.23,IDLE,
2026-08-12 16:33:59,2061.104,165177,165321,0.27,IDLE,
2026-08-12 16:34:00,2062.047,165166,165319,0.29,IDLE,
2026-08-12 16:34:01,2063.142,165143,165315,0.32,IDLE,
2026-08-12 16:34:02,2064.081,165194,165315,0.23,IDLE,
2026-08-12 16:34:03,2065.017,164921,165312,0.73,IDLE,
2026-08-12 16:34:04,2066.135,164813,165304,0.92,IDLE,
2026-08-12 16:34:05,2067.061,164693,165125,0.81,IDLE,
2026-08-12 16:34:06,2068.140,158455,165124,12.46,ARRIVAL,
2026-08-12 16:34:07,2069.073,158263,165124,12.82,ARRIVAL,
2026-08-12 16:34:08,2070.008,158123,165124,13.09,PRESENT,
2026-08-12 16:34:09,2071.103,158214,165124,12.92,PRESENT,
2026-08-12 16:34:10,2072.035,158195,165124,12.95,PRESENT,
2026-08-12 16:34:11,2073.133,158194,165124,12.95,PRESENT,
2026-08-12 16:34:12,2074.072,158308,165124,12.74,PRESENT,
2026-08-12 16:34:13,2075.014,164596,165124,0.99,DEPARTURE,PRESENT->DEPARTURE
2026-08-12 16:34:14,2076.109,164087,165124,1.94,DEPARTURE,
2026-08-12 16:34:15,2077.051,158008,165124,13.30,ARRIVAL,
2026-08-12 16:34:16,2078.142,157981,165124,13.35,PRESENT,
2026-08-12 16:34:17,2079.066,158578,165124,12.23,PRESENT,
2026-08-12 16:34:18,2080.147,158782,165124,11.85,PRESENT,
2026-08-12 16:34:19,2081.090,158172,165124,12.99,PRESENT,
2026-08-12 16:34:20,2082.029,158082,165124,13.16,PRESENT,
2026-08-12 16:34:21,2083.120,157938,165124,13.43,PRESENT,
2026-08-12 16:34:22,2084.054,157970,165124,13.37,PRESENT,
2026-08-12 16:34:23,2085.150,157796,165124,13.70,PRESENT,
2026-08-12 16:34:24,2086.079,157891,165124,13.52,PRESENT,
2026-08-12 16:34:25,2087.020,158146,165124,13.04,PRESENT,
2026-08-12 16:34:26,2088.112,158123,165124,13.09,PRESENT,
2026-08-12 16:34:27,2089.050,157777,165124,13.73,PRESENT,
2026-08-12 16:34:28,2090.129,158534,165124,12.32,PRESENT,
2026-08-12 16:34:29,2091.086,158534,165124,12.32,PRESENT,
2026-08-12 16:34:30,2092.032,158444,165124,12.49,PRESENT,
2026-08-12 16:34:31,2093.112,158474,165124,12.43,PRESENT,
2026-08-12 16:34:32,2094.048,158166,165124,13.00,PRESENT,
2026-08-12 16:34:33,2095.144,158108,165124,13.11,PRESENT,
2026-08-12 16:34:34,2096.075,158072,165124,13.18,PRESENT,
2026-08-12 16:34:35,2097.009,157889,165124,13.52,PRESENT,
2026-08-12 16:34:36,2098.101,158106,165124,13.12,PRESENT,
2026-08-12 16:34:37,2099.036,158106,165124,13.12,PRESENT,
2026-08-12 16:34:38,2100.126,158330,165124,12.70,PRESENT,
2026-08-12 16:34:39,2101.064,157942,165124,13.42,PRESENT,
2026-08-12 16:34:40,2102.001,158111,165124,13.11,PRESENT,
2026-08-12 16:34:41,2103.092,158050,165124,13.22,PRESENT,
2026-08-12 16:34:42,2104.017,158512,165124,12.36,PRESENT,
2026-08-12 16:34:43,2105.095,158650,165124,12.10,PRESENT,
2026-08-12 16:34:44,2106.026,158613,165124,12.17,PRESENT,
2026-08-12 16:34:45,2107.121,159084,165124,11.29,PRESENT,
2026-08-12 16:34:46,2108.060,158802,165124,11.82,PRESENT,
2026-08-12 16:34:47,2109.155,158558,165124,12.27,PRESENT,
2026-08-12 16:34:48,2110.094,158498,165124,12.38,PRESENT,
2026-08-12 16:34:49,2111.033,158447,165124,12.48,PRESENT,
2026-08-12 16:34:50,2112.128,158492,165124,12.40,PRESENT,
2026-08-12 16:34:51,2113.067,158887,165124,11.66,PRESENT,
2026-08-12 16:34:52,2114.006,158887,165124,11.66,PRESENT,
2026-08-12 16:34:53,2115.104,158781,165124,11.86,PRESENT,
2026-08-12 16:34:54,2116.043,158874,165124,11.68,PRESENT,
2026-08-12 16:34:55,2117.138,158753,165124,11.91,PRESENT,
2026-08-12 16:34:56,2118.077,158534,165124,12.32,PRESENT,
2026-08-12 16:34:57,2119.016,159025,165124,11.40,PRESENT,
2026-08-12 16:34:58,2120.111,158810,165124,11.80,PRESENT,
2026-08-12 16:34:59,2121.050,158813,165124,11.80,PRESENT,
2026-08-12 16:35:00,2122.145,158605,165124,12.18,PRESENT,
2026-08-12 16:35:01,2123.083,158703,165124,12.00,PRESENT,
2026-08-12 16:35:02,2124.022,158689,165124,12.03,PRESENT,
2026-08-12 16:35:03,2125.117,158856,165124,11.72,PRESENT,
2026-08-12 16:35:04,2126.056,158681,165124,12.04,PRESENT,
2026-08-12 16:35:05,2127.151,158474,165124,12.43,PRESENT,
2026-08-12 16:35:06,2128.090,158106,165124,13.12,PRESENT,
2026-08-12 16:35:07,2129.029,158508,165124,12.37,PRESENT,
2026-08-12 16:35:08,2130.124,158571,165124,12.25,PRESENT,
2026-08-12 16:35:09,2131.063,158609,165124,12.18,PRESENT,
2026-08-12 16:35:10,2132.001,158609,165124,12.18,PRESENT,
2026-08-12 16:35:11,2133.096,164791,165124,0.62,DEPARTURE,
2026-08-12 16:35:12,2134.036,154032,165124,20.73,ARRIVAL,
2026-08-12 16:35:13,2135.131,154496,165124,19.86,ARRIVAL,
2026-08-12 16:35:14,2136.070,154131,165124,20.55,PRESENT,
2026-08-12 16:35:15,2137.008,153907,165124,20.97,PRESENT,
2026-08-12 16:35:16,2138.104,154363,165124,20.11,PRESENT,
2026-08-12 16:35:17,2139.042,154701,165124,19.48,PRESENT,
2026-08-12 16:35:18,2140.136,154509,165124,19.84,PRESENT,
2026-08-12 16:35:19,2141.078,165290,165124,-0.31,DEPARTURE,
2026-08-12 16:35:20,2142.016,165272,165124,-0.28,DEPARTURE,
2026-08-12 16:35:21,2143.111,165159,165125,-0.06,IDLE,
2026-08-12 16:35:22,2144.049,165072,165125,0.10,IDLE,
2026-08-12 16:35:23,2145.144,165139,165125,-0.03,IDLE,
2026-08-12 16:35:24,2146.080,165058,165124,0.12,IDLE,
2026-08-12 16:35:25,2147.005,165216,165125,-0.17,IDLE,
2026-08-12 16:35:26,2148.086,165149,165126,-0.04,IDLE,
2026-08-12 16:35:27,2149.012,164820,165124,0.57,IDLE,
2026-08-12 16:35:28,2150.111,164553,165117,1.05,IDLE,
2026-08-12 16:35:29,2151.046,164936,165110,0.33,IDLE,
2026-08-12 16:35:30,2152.137,164566,165087,0.97,IDLE,
2026-08-12 16:35:31,2153.080,164567,165080,0.96,IDLE,
2026-08-12 16:35:32,2154.016,164630,165073,0.83,IDLE,
2026-08-12 16:35:33,2155.112,164900,165069,0.32,IDLE,
2026-08-12 16:35:34,2156.045,164766,165066,0.56,IDLE,
2026-08-12 16:35:35,2157.127,165092,165060,-0.06,IDLE,
2026-08-12 16:35:36,2158.051,165128,165061,-0.12,IDLE,
2026-08-12 16:35:37,2159.130,165110,165063,-0.09,IDLE,
2026-08-12 16:35:38,2160.055,164938,165062,0.23,IDLE,
2026-08-12 16:35:39,2161.138,165220,164900,-0.60,IDLE,
2026-08-12 16:35:40,2162.077,165429,164906,-0.98,IDLE,
2026-08-12 16:35:41,2163.015,165297,164911,-0.72,IDLE,
2026-08-12 16:35:42,2164.111,165000,164916,-0.16,IDLE,
2026-08-12 16:35:43,2165.049,165022,164918,-0.19,IDLE,
2026-08-12 16:35:44,2166.145,165324,164920,-0.76,IDLE,
2026-08-12 16:35:45,2167.083,165373,164926,-0.84,IDLE,
2026-08-12 16:35:46,2168.027,164949,164931,-0.03,IDLE,
2026-08-12 16:35:47,2169.122,159156,164931,10.79,ARRIVAL,
2026-08-12 16:35:48,2170.061,159104,164931,10.89,ARRIVAL,
2026-08-12 16:35:49,2171.156,155428,164931,17.76,PRESENT,
2026-08-12 16:35:50,2172.095,155407,164931,17.80,PRESENT,
2026-08-12 16:35:51,2173.034,155097,164931,18.38,PRESENT,
2026-08-12 16:35:52,2174.129,155365,164931,17.88,PRESENT,
2026-08-12 16:35:53,2175.067,155360,164931,17.89,PRESENT,
2026-08-12 16:35:54,2176.007,155046,164931,18.48,PRESENT,
2026-08-12 16:35:55,2177.102,155179,164931,18.23,PRESENT,
2026-08-12 16:35:56,2178.042,155001,164931,18.56,PRESENT,
2026-08-12 16:35:57,2179.137,155171,164931,18.24,PRESENT,
2026-08-12 16:35:58,2180.075,155342,164931,17.92,PRESENT,
2026-08-12 16:35:59,2181.014,155378,164931,17.86,PRESENT,
2026-08-12 16:36:00,2182.108,164461,164931,0.88,DEPARTURE,
2026-08-12 16:36:01,2183.035,164955,164931,-0.04,DEPARTURE,
2026-08-12 16:36:02,2184.114,164941,164931,-0.02,IDLE,
2026-08-12 16:36:03,2185.040,164986,164931,-0.10,IDLE,
2026-08-12 16:36:04,2186.119,165003,164934,-0.13,IDLE,
2026-08-12 16:36:05,2187.046,164634,164933,0.56,IDLE,
2026-08-12 16:36:06,2188.141,164541,164927,0.72,IDLE,
2026-08-12 16:36:07,2189.075,164366,164920,1.04,IDLE,
2026-08-12 16:36:08,2190.009,164549,164915,0.68,IDLE,
2026-08-12 16:36:09,2191.107,164293,164903,1.14,IDLE,
2026-08-12 16:36:10,2192.051,164470,164894,0.79,IDLE,
2026-08-12 16:36:11,2193.145,155021,164585,17.88,IDLE,
2026-08-12 16:36:12,2194.084,154691,164585,18.49,ARRIVAL,
2026-08-12 16:36:13,2195.024,154639,164585,18.59,PRESENT,ARRIVAL->PRESENT
2026-08-12 16:36:14,2196.113,154770,164585,18.35,PRESENT,
2026-08-12 16:36:15,2197.041,155118,164585,17.70,PRESENT,
2026-08-12 16:36:16,2198.121,154922,164585,18.06,PRESENT,
2026-08-12 16:36:17,2199.045,155093,164585,17.74,PRESENT,
2026-08-12 16:36:18,2200.125,154925,164585,18.06,PRESENT,
2026-08-12 16:36:19,2201.050,154788,164585,18.31,PRESENT,
2026-08-12 16:36:20,2202.129,155047,164585,17.83,PRESENT,
2026-08-12 16:36:21,2203.066,155121,164585,17.69,PRESENT,
2026-08-12 16:36:22,2204.005,155175,164585,17.59,PRESENT,
2026-08-12 16:36:23,2205.101,155187,164585,17.57,PRESENT,
2026-08-12 16:36:24,2206.038,155082,164585,17.76,PRESENT,
2026-08-12 16:36:25,2207.147,154834,164585,18.23,PRESENT,
2026-08-12 16:36:26,2208.072,155309,164585,17.34,PRESENT,
2026-08-12 16:36:27,2209.153,154905,164585,18.09,PRESENT,
2026-08-12 16:36:28,2210.077,154897,164585,18.11,PRESENT,
2026-08-12 16:36:29,2211.003,155006,164585,17.91,PRESENT,
2026-08-12 16:36:30,2212.089,154731,164585,18.42,PRESENT,
2026-08-12 16:36:31,2213.027,154512,164585,18.83,PRESENT,
2026-08-12 16:36:32,2214.125,154443,164585,18.96,PRESENT,
2026-08-12 16:36:33,2215.067,154215,164585,19.38,PRESENT,
2026-08-12 16:36:34,2216.001,154345,164585,19.14,PRESENT,
2026-08-12 16:36:35,2217.085,154819,164585,18.25,PRESENT,
2026-08-12 16:36:36,2218.028,154683,164585,18.51,PRESENT,
2026-08-12 16:36:37,2219.119,154323,164585,19.18,PRESENT,
2026-08-12 16:36:38,2220.068,164539,164585,0.09,DEPARTURE,
2026-08-12 16:36:39,2221.016,164253,164585,0.62,DEPARTURE,
2026-08-12 16:36:40,2222.096,164999,164586,-0.77,IDLE,
2026-08-12 16:36:41,2223.022,164811,164592,-0.41,IDLE,
2026-08-12 16:36:42,2224.100,155042,164596,17.86,ARRIVAL,IDLE->ARRIVAL
2026-08-12 16:36:43,2225.025,155205,164596,17.55,ARRIVAL,
2026-08-12 16:36:44,2226.103,154978,164596,17.98,PRESENT,
2026-08-12 16:36:45,2227.031,154650,164596,18.59,PRESENT,
2026-08-12 16:36:46,2228.126,154753,164596,18.40,PRESENT,
2026-08-12 16:36:47,2229.066,154970,164596,17.99,PRESENT,
2026-08-12 16:36:48,2230.003,154636,164596,18.62,PRESENT,
2026-08-12 16:36:49,2231.097,154860,164596,18.20,PRESENT,
2026-08-12 16:36:50,2232.035,154820,164596,18.27,PRESENT,
2026-08-12 16:36:51,2233.130,154814,164596,18.28,PRESENT,
2026-08-12 16:36:52,2234.069,155313,164596,17.35,PRESENT,
2026-08-12 16:36:53,2235.007,155092,164596,17.76,PRESENT,
2026-08-12 16:36:54,2236.103,155099,164596,17.75,PRESENT,
2026-08-12 16:36:55,2237.039,154987,164596,17.96,PRESENT,
2026-08-12 16:36:56,2238.124,154550,164596,18.78,PRESENT,
2026-08-12 16:36:57,2239.048,154321,164596,19.21,PRESENT,
2026-08-12 16:36:58,2240.141,154486,164596,18.90,PRESENT,
2026-08-12 16:36:59,2241.072,154486,164596,18.90,PRESENT,
2026-08-12 16:37:00,2242.010,153991,164596,19.82,PRESENT,
2026-08-12 16:37:01,2243.103,153926,164596,19.94,PRESENT,
2026-08-12 16:37:02,2244.043,154245,164596,19.35,PRESENT,
2026-08-12 16:37:03,2245.134,154391,164596,19.07,PRESENT,
2026-08-12 16:37:04,2246.076,154368,164596,19.12,PRESENT,
2026-08-12 16:37:05,2247.010,154512,164596,18.85,PRESENT,
2026-08-12 16:37:06,2248.115,154269,164596,19.30,PRESENT,
2026-08-12 16:37:07,2249.056,154478,164596,18.91,PRESENT,
2026-08-12 16:37:08,2250.159,154444,164596,18.98,PRESENT,
2026-08-12 16:37:09,2251.084,155047,164596,17.85,PRESENT,
2026-08-12 16:37:10,2252.009,154764,164596,18.38,PRESENT,
2026-08-12 16:37:11,2253.096,155027,164596,17.89,PRESENT,
2026-08-12 16:37:12,2254.034,155010,164596,17.92,PRESENT,
2026-08-12 16:37:13,2255.130,154809,164596,18.29,PRESENT,
2026-08-12 16:37:14,2256.068,154884,164596,18.15,PRESENT,
2026-08-12 16:37:15,2257.007,155150,164596,17.66,PRESENT,
2026-08-12 16:37:16,2258.103,155068,164596,17.81,PRESENT,
2026-08-12 16:37:17,2259.042,155220,164596,17.53,PRESENT,
2026-08-12 16:37:18,2260.137,155113,164596,17.73,PRESENT,
2026-08-12 16:37:19,2261.076,154969,164596,17.99,PRESENT,
2026-08-12 16:37:20,2262.015,154714,164596,18.47,PRESENT,
2026-08-12 16:37:21,2263.110,155220,164596,17.53,PRESENT,
2026-08-12 16:37:22,2264.049,155029,164596,17.88,PRESENT,
2026-08-12 16:37:23,2265.144,155030,164596,17.88,PRESENT,
2026-08-12 16:37:24,2266.083,155189,164596,17.58,PRESENT,
2026-08-12 16:37:25,2267.022,155322,164596,17.33,PRESENT,
2026-08-12 16:37:26,2268.117,155075,164596,17.80,PRESENT,
2026-08-12 16:37:27,2269.056,155090,164596,17.77,PRESENT,
2026-08-12 16:37:28,2270.151,155262,164596,17.45,PRESENT,
2026-08-12 16:37:29,2271.090,155175,164596,17.61,PRESENT,
2026-08-12 16:37:30,2272.029,155343,164596,17.30,PRESENT,
2026-08-12 16:37:31,2273.128,155289,164596,17.40,PRESENT,
2026-08-12 16:37:32,2274.066,155132,164596,17.69,PRESENT,
2026-08-12 16:37:33,2275.005,155221,164596,17.52,PRESENT,
2026-08-12 16:37:34,2276.100,155318,164596,17.34,PRESENT,
2026-08-12 16:37:35,2277.041,155273,164596,17.43,PRESENT,
2026-08-12 16:37:36,2278.136,155158,164596,17.64,PRESENT,
2026-08-12 16:37:37,2279.075,155174,164596,17.61,PRESENT,
2026-08-12 16:37:38,2280.014,155140,164596,17.67,PRESENT,
2026-08-12 16:37:39,2281.109,155235,164596,17.50,PRESENT,
2026-08-12 16:37:40,2282.048,155089,164596,17.77,PRESENT,
2026-08-12 16:37:41,2283.143,155160,164596,17.64,PRESENT,
2026-08-12 16:37:42,2284.081,155081,164596,17.78,PRESENT,
2026-08-12 16:37:43,2285.020,155214,164596,17.54,PRESENT,
2026-08-12 16:37:44,2286.115,165077,164596,-0.90,DEPARTURE,
2026-08-12 16:37:45,2287.054,165098,164596,-0.94,DEPARTURE,
2026-08-12 16:37:46,2288.149,164958,164599,-0.67,IDLE,
2026-08-12 16:37:47,2289.088,165265,164606,-1.23,IDLE,
2026-08-12 16:37:48,2290.026,164666,164614,-0.10,IDLE,
2026-08-12 16:37:49,2291.121,155123,164610,17.73,ARRIVAL,
2026-08-12 16:37:50,2292.060,154916,164610,18.12,ARRIVAL,
2026-08-12 16:37:51,2293.155,155114,164610,17.75,PRESENT,
2026-08-12 16:37:52,2294.094,155002,164610,17.96,PRESENT,
2026-08-12 16:37:53,2295.033,155202,164610,17.58,PRESENT,
2026-08-12 16:37:54,2296.127,155108,164610,17.76,PRESENT,
2026-08-12 16:37:55,2297.065,155091,164610,17.79,PRESENT,
2026-08-12 16:37:56,2298.002,155172,164610,17.64,PRESENT,
2026-08-12 16:37:57,2299.101,155180,164610,17.63,PRESENT,
2026-08-12 16:37:58,2300.040,155341,164610,17.32,PRESENT,
2026-08-12 16:37:59,2301.135,155005,164610,17.95,PRESENT,
2026-08-12 16:38:00,2302.074,154853,164610,18.24,PRESENT,
2026-08-12 16:38:01,2303.012,154901,164610,18.15,PRESENT,
2026-08-12 16:38:02,2304.103,155049,164610,17.87,PRESENT,
2026-08-12 16:38:03,2305.028,155034,164610,17.90,PRESENT,
2026-08-12 16:38:04,2306.109,154807,164610,18.32,PRESENT,
2026-08-12 16:38:05,2307.033,154803,164610,18.33,PRESENT,
2026-08-12 16:38:06,2308.122,154058,164610,19.72,PRESENT,
2026-08-12 16:38:07,2309.066,154300,164610,19.27,PRESENT,
2026-08-12 16:38:08,2310.003,154211,164610,19.44,PRESENT,
2026-08-12 16:38:09,2311.085,154259,164610,19.35,PRESENT,
2026-08-12 16:38:10,2312.022,154219,164610,19.42,PRESENT,
2026-08-12 16:38:11,2313.111,154417,164610,19.05,PRESENT,
2026-08-12 16:38:12,2314.051,154482,164610,18.93,PRESENT,
2026-08-12 16:38:13,2315.151,154637,164610,18.64,PRESENT,
2026-08-12 16:38:14,2316.090,154620,164610,18.67,PRESENT,
2026-08-12 16:38:15,2317.024,154933,164610,18.09,PRESENT,
2026-08-12 16:38:16,2318.104,154844,164610,18.25,PRESENT,
2026-08-12 16:38:17,2319.028,154778,164610,18.38,PRESENT,
2026-08-12 16:38:18,2320.122,155189,164610,17.61,PRESENT,
2026-08-12 16:38:19,2321.060,155269,164610,17.46,PRESENT,
2026-08-12 16:38:20,2322.156,155086,164610,17.80,PRESENT,
2026-08-12 16:38:21,2323.095,155038,164610,17.89,PRESENT,
2026-08-12 16:38:22,2324.033,155202,164610,17.58,PRESENT,
2026-08-12 16:38:23,2325.132,155285,164610,17.43,PRESENT,
2026-08-12 16:38:24,2326.071,155093,164610,17.79,PRESENT,
2026-08-12 16:38:25,2327.011,155238,164610,17.52,PRESENT,
2026-08-12 16:38:26,2328.105,155242,164610,17.51,PRESENT,
2026-08-12 16:38:27,2329.044,155310,164610,17.38,PRESENT,
2026-08-12 16:38:28,2330.139,155054,164610,17.86,PRESENT,
2026-08-12 16:38:29,2331.077,155452,164610,17.12,PRESENT,
2026-08-12 16:38:30,2332.015,155296,164610,17.41,PRESENT,
2026-08-12 16:38:31,2333.111,155330,164610,17.35,PRESENT,
2026-08-12 16:38:32,2334.049,155139,164610,17.70,PRESENT,
2026-08-12 16:38:33,2335.145,155005,164610,17.95,PRESENT,
2026-08-12 16:38:34,2336.085,155343,164610,17.32,PRESENT,
2026-08-12 16:38:35,2337.023,155244,164610,17.51,PRESENT,
2026-08-12 16:38:36,2338.119,165001,164610,-0.73,DEPARTURE,PRESENT->DEPARTURE
2026-08-12 16:38:37,2339.057,165185,164610,-1.08,DEPARTURE,
2026-08-12 16:38:38,2340.152,165122,164610,-0.96,IDLE,TIMEOUT->IDLE
2026-08-12 16:38:39,2341.091,164838,164616,-0.41,IDLE,
2026-08-12 16:38:40,2342.031,155115,164617,17.76,ARRIVAL,
2026-08-12 16:38:41,2343.126,154912,164617,18.14,ARRIVAL,
2026-08-12 16:38:42,2344.065,155178,164617,17.64,PRESENT,
2026-08-12 16:38:43,2345.004,155267,164617,17.48,PRESENT,
2026-08-12 16:38:44,2346.099,155117,164617,17.76,PRESENT,
2026-08-12 16:38:45,2347.038,155075,164617,17.84,PRESENT,
2026-08-12 16:38:46,2348.133,155313,164617,17.39,PRESENT,
2026-08-12 16:38:47,2349.070,154971,164617,18.03,PRESENT,
2026-08-12 16:38:48,2350.012,154627,164617,18.67,PRESENT,
2026-08-12 16:38:49,2351.107,155256,164617,17.50,PRESENT,
2026-08-12 16:38:50,2352.046,155172,164617,17.65,PRESENT,
2026-08-12 16:38:51,2353.141,154762,164617,18.42,PRESENT,
2026-08-12 16:38:52,2354.080,154991,164617,17.99,PRESENT,
2026-08-12 16:38:53,2355.017,155035,164617,17.91,PRESENT,
2026-08-12 16:38:54,2356.112,155151,164617,17.69,PRESENT,
2026-08-12 16:38:55,2357.038,154917,164617,18.13,PRESENT,
2026-08-12 16:38:56,2358.148,155173,164617,17.65,PRESENT,
2026-08-12 16:38:57,2359.079,154932,164617,18.10,PRESENT,
2026-08-12 16:38:58,2360.023,154496,164617,18.92,PRESENT,
2026-08-12 16:38:59,2361.111,154681,164617,18.57,PRESENT,
2026-08-12 16:39:00,2362.048,154405,164617,19.09,PRESENT,
2026-08-12 16:39:01,2363.137,154212,164617,19.45,PRESENT,
2026-08-12 16:39:02,2364.071,154463,164617,18.98,PRESENT,
2026-08-12 16:39:03,2365.007,154671,164617,18.59,PRESENT,
2026-08-12 16:39:04,2366.107,154687,164617,18.56,PRESENT,
2026-08-12 16:39:05,2367.045,154503,164617,18.90,PRESENT,
2026-08-12 16:39:06,2368.139,154403,164617,19.09,PRESENT,
2026-08-12 16:39:07,2369.064,155179,164617,17.64,PRESENT,
2026-08-12 16:39:08,2370.143,154905,164617,18.15,PRESENT,
2026-08-12 16:39:09,2371.074,154820,164617,18.31,PRESENT,
2026-08-12 16:39:10,2372.012,154739,164617,18.46,PRESENT,
2026-08-12 16:39:11,2373.108,155428,164617,17.18,PRESENT,
2026-08-12 16:39:12,2374.051,155157,164617,17.68,PRESENT,
2026-08-12 16:39:13,2375.146,154653,164617,18.62,PRESENT,
2026-08-12 16:39:14,2376.085,155227,164617,17.55,PRESENT,
2026-08-12 16:39:15,2377.023,154942,164617,18.08,PRESENT,
2026-08-12 16:39:16,2378.118,155010,164617,17.96,PRESENT,
2026-08-12 16:39:17,2379.057,154703,164617,18.53,PRESENT,
2026-08-12 16:39:18,2380.152,155015,164617,17.95,PRESENT,
2026-08-12 16:39:19,2381.090,155173,164617,17.65,PRESENT,
2026-08-12 16:39:20,2382.029,154850,164617,18.26,PRESENT,
2026-08-12 16:39:21,2383.124,155117,164617,17.76,PRESENT,
2026-08-12 16:39:22,2384.063,155293,164617,17.43,PRESENT,
2026-08-12 16:39:23,2385.001,154764,164617,18.42,PRESENT,
2026-08-12 16:39:24,2386.099,154904,164617,18.15,PRESENT,
2026-08-12 16:39:25,2387.037,154904,164617,18.15,PRESENT,
2026-08-12 16:39:26,2388.131,155224,164617,17.56,PRESENT,
2026-08-12 16:39:27,2389.069,154971,164617,18.03,PRESENT,
2026-08-12 16:39:28,2390.008,154873,164617,18.21,PRESENT,
2026-08-12 16:39:29,2391.103,164018,164617,1.12,PRESENT,
2026-08-12 16:39:30,2392.042,165156,164617,-1.01,DEPARTURE,
2026-08-12 16:39:31,2393.137,160600,164617,7.51,DEPARTURE,
2026-08-12 16:39:32,2394.075,155002,164617,17.97,ARRIVAL,
2026-08-12 16:39:33,2395.013,154915,164617,18.13,ARRIVAL,
2026-08-12 16:39:34,2396.112,155029,164617,17.92,PRESENT,
2026-08-12 16:39:35,2397.050,154868,164617,18.22,PRESENT,
2026-08-12 16:39:36,2398.144,155432,164617,17.17,PRESENT,
2026-08-12 16:39:37,2399.082,154862,164617,18.23,PRESENT,
2026-08-12 16:39:38,2400.022,155035,164617,17.91,PRESENT,
2026-08-12 16:39:39,2401.116,155150,164617,17.70,PRESENT,
2026-08-12 16:39:40,2402.055,155483,164617,17.07,PRESENT,
2026-08-12 16:39:41,2403.149,155010,164617,17.96,PRESENT,
2026-08-12 16:39:42,2404.088,155278,164617,17.46,PRESENT,
2026-08-12 16:39:43,2405.026,155074,164617,17.84,PRESENT,
2026-08-12 16:39:44,2406.121,155100,164617,17.79,PRESENT,
2026-08-12 16:39:45,2407.058,154725,164617,18.49,PRESENT,
2026-08-12 16:39:46,2408.154,154937,164617,18.09,PRESENT,
2026-08-12 16:39:47,2409.078,154686,164617,18.56,PRESENT,
2026-08-12 16:39:48,2410.003,154603,164617,18.72,PRESENT,
2026-08-12 16:39:49,2411.095,154343,164617,19.20,PRESENT,
2026-08-12 16:39:50,2412.029,154286,164617,19.31,PRESENT,
2026-08-12 16:39:51,2413.118,154356,164617,19.18,PRESENT,
2026-08-12 16:39:52,2414.052,154237,164617,19.40,PRESENT,
2026-08-12 16:39:53,2415.142,154542,164617,18.83,PRESENT,
2026-08-12 16:39:54,2416.073,154557,164617,18.80,PRESENT,
2026-08-12 16:39:55,2417.015,154424,164617,19.05,PRESENT,
2026-08-12 16:39:56,2418.110,154634,164617,18.66,PRESENT,
2026-08-12 16:39:57,2419.049,154238,164617,19.40,PRESENT,
2026-08-12 16:39:58,2420.137,154387,164617,19.12,PRESENT,
2026-08-12 16:39:59,2421.062,154387,164617,19.12,PRESENT,
2026-08-12 16:40:00,2422.141,154542,164617,18.83,PRESENT,
2026-08-12 16:40:01,2423.077,154780,164617,18.39,PRESENT,
2026-08-12 16:40:02,2424.016,154911,164617,18.14,PRESENT,
2026-08-12 16:40:03,2425.111,154800,164617,18.35,PRESENT,
2026-08-12 16:40:04,2426.049,155217,164617,17.57,PRESENT,
2026-08-12 16:40:05,2427.144,154957,164617,18.06,PRESENT,
2026-08-12 16:40:06,2428.083,154843,164617,18.27,PRESENT,
2026-08-12 16:40:07,2429.022,155174,164617,17.65,PRESENT,
2026-08-12 16:40:08,2430.117,155314,164617,17.39,PRESENT,
2026-08-12 16:40:09,2431.056,155164,164617,17.67,PRESENT,
2026-08-12 16:40:10,2432.150,155009,164617,17.96,PRESENT,
2026-08-12 16:40:11,2433.089,155371,164617,17.28,PRESENT,
2026-08-12 16:40:12,2434.027,155217,164617,17.57,PRESENT,
2026-08-12 16:40:13,2435.123,155227,164617,17.55,PRESENT,
2026-08-12 16:40:14,2436.062,155075,164617,17.84,PRESENT,
2026-08-12 16:40:15,2437.000,155056,164617,17.87,PRESENT,
2026-08-12 16:40:16,2438.096,155030,164617,17.92,PRESENT,
2026-08-12 16:40:17,2439.034,155021,164617,17.94,PRESENT,
2026-08-12 16:40:18,2440.129,154778,164617,18.39,PRESENT,
