# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 01:24:47,1631.028,167575,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:24:48,1632.123,168068,171749,-6.91,0.00,5.00,PRESENT,
2026-09-03 01:24:49,1633.062,167829,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:24:49,1634.003,167509,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:24:51,1635.099,167551,171749,-7.88,0.00,5.00,PRESENT,
2026-09-03 01:24:52,1636.039,167796,171749,-7.42,0.00,5.00,PRESENT,
2026-09-03 01:24:53,1637.134,167670,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:24:54,1638.077,167801,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:24:54,1639.017,167670,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:24:56,1640.112,167685,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:24:57,1641.050,167958,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:24:58,1642.147,167260,171749,-8.42,0.00,5.00,PRESENT,
2026-09-03 01:24:59,1643.086,167740,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:25:00,1644.025,167359,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:25:01,1645.121,167378,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:25:02,1646.060,167515,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:25:03,1647.155,167570,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:25:04,1648.095,167569,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:25:05,1649.034,167658,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:25:06,1650.130,168005,171749,-7.02,0.00,5.00,PRESENT,
2026-09-03 01:25:07,1651.068,167568,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:25:07,1652.007,167568,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:25:09,1653.104,167480,171749,-8.01,0.00,5.00,PRESENT,
2026-09-03 01:25:10,1654.043,167569,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:25:11,1655.137,167403,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:25:12,1656.077,167015,171749,-8.88,0.00,5.00,PRESENT,
2026-09-03 01:25:12,1657.016,167953,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:25:14,1658.112,167924,171749,-7.18,0.00,5.00,PRESENT,
2026-09-03 01:25:15,1659.051,167486,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:25:16,1660.151,167231,171749,-8.48,0.00,5.00,PRESENT,
2026-09-03 01:25:17,1661.090,167680,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:25:18,1662.030,167901,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:25:19,1663.125,167446,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:25:20,1664.064,167686,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:25:20,1665.004,167270,171749,-8.40,0.00,5.00,PRESENT,
2026-09-03 01:25:22,1666.099,167569,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:25:23,1667.040,167830,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:25:24,1668.136,168095,171749,-6.86,0.00,5.00,PRESENT,
2026-09-03 01:25:25,1669.076,167964,171749,-7.10,0.00,5.00,PRESENT,
2026-09-03 01:25:25,1670.014,167531,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:25:27,1671.110,167867,171749,-7.28,0.00,5.00,PRESENT,
2026-09-03 01:25:28,1672.063,167984,171749,-7.06,0.00,5.00,PRESENT,
2026-09-03 01:25:29,1673.038,168207,171749,-6.65,0.00,5.00,PRESENT,
2026-09-03 01:25:30,1674.116,167726,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:25:31,1675.041,168171,171749,-6.71,0.00,5.00,PRESENT,
2026-09-03 01:25:32,1676.120,167958,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:25:33,1677.049,167486,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:25:34,1678.144,167817,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:25:35,1679.084,167194,171749,-8.55,0.00,5.00,PRESENT,
2026-09-03 01:25:36,1680.025,167880,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:25:37,1681.120,167859,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:25:38,1682.060,167650,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:25:39,1683.155,167644,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:25:40,1684.094,167434,171749,-8.10,0.00,5.00,PRESENT,
2026-09-03 01:25:41,1685.035,167414,171749,-8.13,0.00,5.00,PRESENT,
2026-09-03 01:25:42,1686.130,167943,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:25:43,1687.069,167881,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:25:43,1688.008,167662,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:25:45,1689.103,167823,171749,-7.37,0.00,5.00,PRESENT,
2026-09-03 01:25:46,1690.045,167257,171749,-8.43,0.00,5.00,PRESENT,
2026-09-03 01:25:47,1691.140,167892,171749,-7.24,0.00,5.00,PRESENT,
2026-09-03 01:25:48,1692.080,167666,171749,-7.66,0.00,5.00,PRESENT,
2026-09-03 01:25:48,1693.019,167913,171749,-7.20,0.00,5.00,PRESENT,
2026-09-03 01:25:50,1694.115,167450,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:25:51,1695.054,167518,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:25:52,1696.154,167483,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:25:53,1697.094,167290,171749,-8.37,0.00,5.00,PRESENT,
2026-09-03 01:25:54,1698.032,167578,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:25:55,1699.127,167528,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:25:56,1700.067,167954,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:25:56,1701.006,167464,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:25:58,1702.102,167501,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:25:59,1703.040,167654,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:26:00,1704.136,167377,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:26:01,1705.074,167488,171749,-7.99,0.00,5.00,PRESENT,
2026-09-03 01:26:01,1706.013,167557,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:26:03,1707.108,167687,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:26:04,1708.047,167612,171749,-7.76,0.00,5.00,PRESENT,
2026-09-03 01:26:05,1709.142,167449,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:26:06,1710.081,167946,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:26:07,1711.020,167499,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:26:08,1712.115,167487,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:26:09,1713.054,168004,171749,-7.03,0.00,5.00,PRESENT,
2026-09-03 01:26:10,1714.139,167814,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:26:11,1715.064,167359,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:26:12,1716.144,167807,171749,-7.40,0.00,5.00,PRESENT,
2026-09-03 01:26:13,1717.069,167654,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:26:14,1718.149,167815,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:26:15,1719.089,167572,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:26:16,1720.028,167822,171749,-7.37,0.00,5.00,PRESENT,
2026-09-03 01:26:17,1721.123,167585,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:26:18,1722.062,167791,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:26:18,1723.001,167882,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:26:20,1724.098,167876,171749,-7.27,0.58,6.15,IDLE,
2026-09-03 01:26:21,1725.037,167580,171749,-7.82,0.00,5.00,ARRIVAL,
2026-09-03 01:26:22,1726.133,167403,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:26:23,1727.071,167643,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:26:23,1728.011,167797,171749,-7.41,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:26:24,1728.169,167675,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:26:25,1729.108,167588,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:26:26,1730.047,167238,171749,-8.46,0.00,5.00,PRESENT,
2026-09-03 01:26:27,1731.143,167926,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:26:28,1732.082,168570,171749,-5.96,0.00,5.00,PRESENT,
2026-09-03 01:26:29,1733.021,168034,171749,-6.97,0.00,5.00,PRESENT,
2026-09-03 01:26:30,1734.117,167873,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:26:31,1735.056,167873,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:26:32,1736.151,167608,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:26:33,1737.090,167674,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:26:34,1738.030,167476,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:26:35,1739.125,167226,171749,-8.49,0.00,5.00,PRESENT,
2026-09-03 01:26:36,1740.064,167655,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:26:36,1741.003,167719,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:26:38,1742.102,167983,171749,-7.07,0.00,5.00,PRESENT,
2026-09-03 01:26:39,1743.041,167732,171749,-7.54,0.00,5.00,PRESENT,
2026-09-03 01:26:40,1744.136,168169,171749,-6.72,0.00,5.00,PRESENT,
2026-09-03 01:26:41,1745.075,168079,171749,-6.89,0.00,5.00,PRESENT,
2026-09-03 01:26:41,1746.015,168079,171749,-6.89,0.00,5.00,PRESENT,
2026-09-03 01:26:43,1747.109,167722,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:26:44,1748.049,167850,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:26:45,1749.144,167850,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:26:46,1750.083,167824,171749,-7.36,0.00,5.00,PRESENT,
2026-09-03 01:26:47,1751.022,167750,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:26:48,1752.117,167615,171749,-7.76,0.00,5.00,PRESENT,
2026-09-03 01:26:49,1753.057,168212,171749,-6.64,0.00,5.00,PRESENT,
2026-09-03 01:26:50,1754.152,167314,171749,-8.32,0.00,5.00,PRESENT,
2026-09-03 01:26:51,1755.091,167420,171749,-8.12,0.00,5.00,PRESENT,
2026-09-03 01:26:52,1756.030,167603,171749,-7.78,0.00,5.00,PRESENT,
2026-09-03 01:26:53,1757.126,167526,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:26:54,1758.065,167706,171749,-7.59,0.00,5.00,PRESENT,
2026-09-03 01:26:54,1759.003,168046,171749,-6.95,0.00,5.00,PRESENT,
2026-09-03 01:26:56,1760.099,167142,171749,-8.64,0.00,5.00,PRESENT,
2026-09-03 01:26:57,1761.037,167553,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:26:58,1762.132,167202,171749,-8.53,0.00,5.00,PRESENT,
2026-09-03 01:26:59,1763.072,167986,171749,-7.06,0.00,5.00,PRESENT,
2026-09-03 01:26:59,1764.011,167840,171749,-7.33,0.00,5.00,PRESENT,
2026-09-03 01:27:01,1765.111,167475,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:27:02,1766.050,167301,171749,-8.35,0.00,5.00,PRESENT,
2026-09-03 01:27:03,1767.145,167866,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:27:04,1768.084,167523,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:27:05,1769.023,167830,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:27:06,1770.118,167883,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:27:07,1771.057,167908,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:27:08,1772.153,167436,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:27:09,1773.091,167339,171749,-8.27,0.00,5.00,PRESENT,
2026-09-03 01:27:10,1774.030,167497,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:27:11,1775.126,166908,171749,-9.08,0.00,5.00,PRESENT,
2026-09-03 01:27:12,1776.065,167823,171749,-7.37,0.00,5.00,PRESENT,
2026-09-03 01:27:12,1777.004,167823,171749,-7.37,0.00,5.00,PRESENT,
2026-09-03 01:27:14,1778.100,167556,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:27:15,1779.039,167553,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:27:16,1780.134,167713,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:27:17,1781.073,167248,171749,-8.44,0.00,5.00,PRESENT,
2026-09-03 01:27:17,1782.012,167562,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:27:19,1783.107,167659,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:27:20,1784.046,167315,171749,-8.32,0.00,5.00,PRESENT,
2026-09-03 01:27:21,1785.141,167590,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:27:22,1786.081,167624,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:27:23,1787.020,167996,171749,-7.04,0.00,5.00,PRESENT,
2026-09-03 01:27:24,1788.120,167936,171749,-7.15,0.00,5.00,PRESENT,
2026-09-03 01:27:25,1789.058,167486,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:27:26,1790.154,167750,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:27:27,1791.092,167651,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:27:28,1792.031,167855,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:27:29,1793.127,167176,171749,-8.58,0.00,5.00,PRESENT,
2026-09-03 01:27:30,1794.066,167702,171749,-7.59,0.00,5.00,PRESENT,
2026-09-03 01:27:30,1795.005,167571,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:27:32,1796.101,167540,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:27:33,1797.040,167696,171749,-7.60,0.00,5.00,PRESENT,
2026-09-03 01:27:34,1798.135,168282,171749,-6.50,0.00,5.00,PRESENT,
2026-09-03 01:27:35,1799.074,167692,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:27:35,1800.013,167641,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:27:37,1801.109,167427,171749,-8.11,0.00,5.00,PRESENT,
2026-09-03 01:27:38,1802.047,167252,171749,-8.44,0.00,5.00,PRESENT,
2026-09-03 01:27:39,1803.142,167594,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:27:40,1804.081,167455,171749,-8.06,0.00,5.00,PRESENT,
2026-09-03 01:27:41,1805.020,167569,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:27:42,1806.116,167727,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:27:43,1807.055,167647,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:27:44,1808.152,167860,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:27:45,1809.089,167911,171749,-7.20,0.00,5.00,PRESENT,
2026-09-03 01:27:46,1810.029,167468,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:27:47,1811.127,167432,171749,-8.10,0.00,5.00,PRESENT,
2026-09-03 01:27:48,1812.066,167675,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:27:48,1813.004,167406,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:27:50,1814.100,167206,171749,-8.52,0.00,5.00,PRESENT,
2026-09-03 01:27:51,1815.039,166954,171749,-9.00,0.00,5.00,PRESENT,
2026-09-03 01:27:52,1816.134,167578,171749,-7.83,0.00,5.00,PRESENT,
